Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	1.002	15.65
Afghanistan	21.283	1222.845
Syria	0.0	0.0
Kyrgyzstan	13.215	755.767
South Korea	52.678	3445.552
Nepal	4.341	67.815
Kuwait	158.671	4961.295
Malaysia	87.158	5927.096
Indonesia	88.062	5647.578
Iraq	37.872	2318.34
Uzbekistan	48.687	2214.597
Qatar	1987.143	33935.363
Sri Lanka	3.348	207.366
Laos	0.35	24.718
Bahrain	11.923	949.121
Mongolia	0.334	7.216
Taiwan	0.062	166.432
Oman	9.842	692.144
Japan	335.168	15416.732
United Arab Emirates	179.964	9282.12
China	23.114	2209.44
Maldives	12.355	193.015
Singapore	27.772	1974.352
India	1056.713	40717.641
Saudi Arabia	88.722	5795.69
Philippines	490.801	21895.161
Thailand	66.72	4254.02
Iran	1907.612	117441.516
Vietnam	2.636	232.02
Kazakhstan	55.859	2865.113
Pakistan	165.988	10474.436
Lebanon	0.09	242.862
