Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	6.63e-06	0.0	0.0	0.0
Afghanistan	0.12	3591.104	2791.612	0.175	410.433	238.304	0.0	9.661e-05	7.51e-05	0.0	1.104e-05	6.41e-06
Syria	0.116	339.56	208.838	0.0	0.0	3.0	1e-08	2.008e-05	1.235e-05	0.0	0.0	1.8e-07
Kyrgyzstan	0.01	1362.318	1235.164	0.0	0.0	5.0	0.0	0.0002157	0.00019557	0.0	0.0	7.9e-07
South Korea	0.0	758.692	11040.346	0.0	68.83	268.415	0.0	1.469e-05	0.00021381	0.0	1.33e-06	5.2e-06
Brunei	0.0	1.172	138.586	0.0	0.0	1.0	0.0	2.73e-06	0.00032307	0.0	0.0	2.33e-06
Yemen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4e-08	0.0	0.0	0.0
Nepal	3.59	3058.944	1562.267	0.0	0.0	0.0	1.3e-07	0.00010891	5.562e-05	0.0	0.0	0.0
Kuwait	0.0	3954.572	3892.286	0.003	57.311	35.657	0.0	0.00095583	0.00094078	0.0	1.385e-05	8.62e-06
Malaysia	0.039	6572.359	8675.199	0.001	122.985	150.493	0.0	0.00020785	0.00027436	0.0	3.89e-06	4.76e-06
Indonesia	0.248	18497.696	15823.972	0.012	1609.416	1386.714	0.0	6.911e-05	5.912e-05	0.0	6.01e-06	5.18e-06
Iraq	0.0	256.422	1667.211	0.0	49.254	106.627	0.0	6.67e-06	4.338e-05	0.0	1.28e-06	2.77e-06
East Timor	3.645	3106.255	1573.95	0.0	49.256	24.628	2.87e-06	0.00244978	0.00124131	0.0	3.885e-05	1.942e-05
Uzbekistan	0.162	7122.814	5126.488	0.011	29.849	19.93	0.0	0.00021613	0.00015556	0.0	9.1e-07	6e-07
Myanmar	0.211	972.175	597.193	0.047	65.969	38.008	0.0	1.81e-05	1.112e-05	0.0	1.23e-06	7.1e-07
Qatar	0.376	16556.79	13726.583	0.013	34.119	25.066	1.4e-07	0.00595209	0.00493464	0.0	1.227e-05	9.01e-06
Sri Lanka	0.011	492.257	517.134	0.002	4.258	9.13	0.0	2.272e-05	2.386e-05	0.0	2e-07	4.2e-07
Laos	0.0	3.906	20.953	0.002	4.258	2.13	0.0	5.5e-07	2.97e-06	0.0	6e-07	3e-07
Bahrain	0.176	7758.248	5760.212	0.017	45.201	29.609	1.1e-07	0.00494333	0.00367024	1e-08	2.88e-05	1.887e-05
Mongolia	3.524	3204.154	1635.839	0.017	45.201	22.609	1.11e-06	0.00101071	0.000516	1e-08	1.426e-05	7.13e-06
Taiwan	0.0	32.506	436.253	0.0	1.776	6.888	0.0	1.37e-06	1.835e-05	0.0	7e-08	2.9e-07
Oman	2.691	10365.671	6450.181	0.121	156.277	85.199	5.6e-07	0.00214633	0.00133558	3e-08	3.236e-05	1.764e-05
Japan	0.272	29714.154	25654.213	23.658	20159.128	10327.393	0.0	0.00023484	0.00020275	1.9e-07	0.00015932	8.162e-05
United Arab Emirates	0.302	22532.32	18047.311	0.126	418.032	250.079	3e-08	0.00233957	0.00187389	1e-08	4.341e-05	2.597e-05
China	0.092	5461.646	86535.869	121.463	103499.825	56446.644	0.0	3.92e-06	6.213e-05	9e-08	7.431e-05	4.053e-05
Maldives	1.85	1576.788	841.319	0.0	0.0	0.0	3.59e-06	0.00305759	0.00163142	0.0	0.0	0.0
Singapore	43.839	92457.945	52838.892	0.886	805.836	414.361	7.77e-06	0.0163971	0.0093708	1.6e-07	0.00014291	7.349e-05
India	0.971	57824.045	46527.508	0.012	1659.876	1388.944	0.0	4.275e-05	3.44e-05	0.0	1.23e-06	1.03e-06
Saudi Arabia	11.672	53805.54	36270.606	0.013	394.163	294.088	3.5e-07	0.00159661	0.00107628	0.0	1.17e-05	8.73e-06
Philippines	0.235	14012.841	13265.538	0.009	1175.365	996.687	0.0	0.00013139	0.00012438	0.0	1.102e-05	9.35e-06
Thailand	0.0	374.274	2952.137	0.0	34.602	64.301	0.0	5.39e-06	4.252e-05	0.0	5e-07	9.3e-07
Iran	0.0	59958.504	112190.252	0.0	3975.842	7105.921	0.0	0.00073299	0.00137151	0.0	4.86e-05	8.687e-05
Vietnam	0.0	40.19	288.095	0.0	3975.842	1987.921	0.0	4.2e-07	3.02e-06	0.0	4.161e-05	2.081e-05
Kazakhstan	4.136	13731.872	8544.004	0.681	812.833	423.757	2.3e-07	0.00075134	0.00046749	4e-08	4.447e-05	2.319e-05
Bangladesh	128.573	142409.165	73724.869	0.189	729.031	455.61	8e-07	0.00088258	0.00045691	0.0	4.52e-06	2.82e-06
Pakistan	0.248	18510.21	17603.229	0.032	617.364	476.698	0.0	8.722e-05	8.295e-05	0.0	2.91e-06	2.25e-06
Cambodia	0.0	7.39	125.695	0.032	617.364	308.698	0.0	4.5e-07	7.74e-06	0.0	3.799e-05	1.9e-05
Jordan	0.0	139.494	486.747	0.0	1.354	7.677	0.0	1.401e-05	4.889e-05	0.0	1.4e-07	7.7e-07
Lebanon	0.0	277.778	811.889	0.0	7.062	24.531	0.0	4.056e-05	0.00011854	0.0	1.03e-06	3.58e-06
