Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
East Timor	24.0	0.0	24.0	0.0	1.893e-05	0.0	120.0	48.0	30.0	9.465e-05	3.786e-05	2.36625e-05
Afghanistan	32324.0	819.0	17331.0	14174.0	0.00086957	2.203e-05	273000.0	126000.0	81900.0	0.00734333333333	0.00338923076923	0.002203
Qatar	98653.0	121.0	88583.0	9949.0	0.0354653	4.35e-05	40333.3333333	18615.3846154	12100.0	0.0145	0.00669230769231	0.00435
Bangladesh	156391.0	1968.0	68048.0	86375.0	0.00096923	1.22e-05	656000.0	302769.230769	196800.0	0.00406666666667	0.00187692307692	0.00122
Bhutan	77.0	0.0	50.0	27.0	0.00010207	0.0	385.0	154.0	96.25	0.00051035	0.00020414	0.0001275875
Kuwait	48672.0	360.0	39276.0	9036.0	0.01176417	8.701e-05	120000.0	55384.6153846	36000.0	0.0290033333333	0.0133861538462	0.008701
Nepal	15259.0	32.0	6143.0	9084.0	0.00054326	1.14e-06	10666.6666667	4923.07692308	3200.0	0.00038	0.000175384615385	0.000114
Cambodia	141.0	0.0	131.0	10.0	8.68e-06	0.0	705.0	282.0	176.25	4.34e-05	1.736e-05	1.085e-05
Laos	19.0	0.0	19.0	0.0	2.69e-06	0.0	95.0	38.0	23.75	1.345e-05	5.38e-06	3.3625e-06
Thailand	3180.0	58.0	3066.0	56.0	4.58e-05	8.4e-07	19333.3333333	8923.07692308	5800.0	0.00028	0.000129230769231	8.4e-05
Bahrain	28410.0	95.0	23318.0	4997.0	0.01810201	6.053e-05	31666.6666667	14615.3846154	9500.0	0.0201766666667	0.00931230769231	0.006053
Brunei	141.0	3.0	138.0	0.0	0.0003287	6.99e-06	1000.0	461.538461538	300.0	0.00233	0.00107538461538	0.000699
Saudi Arabia	201801.0	1802.0	140614.0	59385.0	0.00598817	5.347e-05	600666.666667	277230.769231	180200.0	0.0178233333333	0.00822615384615	0.005347
Iran	235429.0	11260.0	196446.0	27723.0	0.0028781	0.00013765	3753333.33333	1732307.69231	1126000.0	0.0458833333333	0.0211769230769	0.013765
Singapore	44479.0	26.0	39769.0	4684.0	0.0078882	4.61e-06	8666.66666667	4000.0	2600.0	0.00153666666667	0.000709230769231	0.000461
Jordan	1147.0	10.0	897.0	240.0	0.00011521	1e-06	3333.33333333	1538.46153846	1000.0	0.000333333333333	0.000153846153846	0.0001
China	84838	4641	79680	517	6.091e-05	3.33e-06	1547000.0	714000.0	464100.0	0.00111	0.000512307692308	0.000333
Iraq	56020.0	2262.0	29600.0	24158.0	0.00145758	5.885e-05	754000.0	348000.0	226200.0	0.0196166666667	0.00905384615385	0.005885
Kazakhstan	45719.0	188.0	15276.0	30255.0	0.00250152	1.029e-05	62666.6666667	28923.0769231	18800.0	0.00343	0.00158307692308	0.001029
Kyrgyzstan	6878.0	76.0	2671.0	4131.0	0.00108901	1.203e-05	25333.3333333	11692.3076923	7600.0	0.00401	0.00185076923077	0.001203
Maldives	2410.0	10.0	1976.0	424.0	0.0046733	1.939e-05	3333.33333333	1538.46153846	1000.0	0.00646333333333	0.00298307692308	0.001939
Oman	43929.0	193.0	26169.0	17567.0	0.009096	3.996e-05	64333.3333333	29692.3076923	19300.0	0.01332	0.00614769230769	0.003996
Philippines	40336.0	1280.0	11073.0	27983.0	0.0003782	1.2e-05	426666.666667	196923.076923	128000.0	0.004	0.00184615384615	0.0012
Indonesia	60695.0	3036.0	27568.0	30091.0	0.00022676	1.134e-05	1012000.0	467076.923077	303600.0	0.00378	0.00174461538462	0.001134
Vietnam	355.0	0.0	340.0	15.0	3.72e-06	0.0	1775.0	710.0	443.75	1.86e-05	7.44e-06	4.65e-06
Mongolia	220.0	0.0	183.0	37.0	6.94e-05	0.0	1100.0	440.0	275.0	0.000347	0.0001388	8.675e-05
Japan	19185	977	16721	1487	0.00015163	7.72e-06	325666.666667	150307.692308	97700.0	0.00257333333333	0.00118769230769	0.000772
Syria	328.0	10.0	123.0	195.0	1.94e-05	5.9e-07	3333.33333333	1538.46153846	1000.0	0.000196666666667	9.07692307692e-05	5.9e-05
Yemen	1240.0	335.0	536.0	369.0	4.351e-05	1.175e-05	111666.666667	51538.4615385	33500.0	0.00391666666667	0.00180769230769	0.001175
Taiwan	449.0	7.0	438.0	4.0	1.888e-05	2.9e-07	2333.33333333	1076.92307692	700.0	9.66666666667e-05	4.46153846154e-05	2.9e-05
Pakistan	221896	4551	113623	103722	0.00104562	2.145e-05	1517000.0	700153.846154	455100.0	0.00715	0.0033	0.002145
Myanmar	306.0	6.0	237.0	63.0	5.7e-06	1.1e-07	2000.0	923.076923077	600.0	3.66666666667e-05	1.69230769231e-05	1.1e-05
United Arab Emirates	50141.0	318.0	39153.0	10670.0	0.00520623	3.302e-05	106000.0	48923.0769231	31800.0	0.0110066666667	0.00508	0.003302
India	648315	18655	394227	235433	0.0004793	1.379e-05	6218333.33333	2870000.0	1865500.0	0.00459666666667	0.00212153846154	0.001379
Uzbekistan	9396.0	29.0	6251.0	3116.0	0.00028511	8.8e-07	9666.66666667	4461.53846154	2900.0	0.000293333333333	0.000135384615385	8.8e-05
Malaysia	8648.0	121.0	8446.0	81.0	0.0002735	3.83e-06	40333.3333333	18615.3846154	12100.0	0.00127666666667	0.000589230769231	0.000383
Sri Lanka	2069.0	11.0	1863.0	195.0	9.548e-05	5.1e-07	3666.66666667	1692.30769231	1100.0	0.00017	7.84615384615e-05	5.1e-05
Lebanon	1830.0	35.0	1292.0	503.0	0.0002672	5.11e-06	11666.6666667	5384.61538462	3500.0	0.00170333333333	0.000786153846154	0.000511
South Korea	13030.0	283.0	11811.0	936.0	0.00025235	5.48e-06	94333.3333333	43538.4615385	28300.0	0.00182666666667	0.000843076923077	0.000548
Tajikistan	6058.0	52.0	4690.0	1316.0	0.00066565	5.71e-06	17333.3333333	8000.0	5200.0	0.00190333333333	0.000878461538462	0.000571
