Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.0	1728.486	0.0	4.65e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	0.0	596.706	0.0	9.448e-05
South Korea	0.0	2631.638	0.0	5.097e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	16.078	43880.686	3.89e-06	0.01060609
Malaysia	0.0	8326.118	0.0	0.00026332
Indonesia	0.0	9005.562	0.0	3.365e-05
Iraq	0.0	3018.008	0.0	7.853e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	0.111	5751.161	0.0	0.00017451
Myanmar	0.0	0.0	0.0	0.0
Qatar	294.152	420951.366	0.00010575	0.15133007
Sri Lanka	0.002	491.002	0.0	2.266e-05
Laos	0.0	23.024	0.0	3.26e-06
Bahrain	0.0	1550.06	0.0	0.00098765
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.0	92.124	0.0	3.87e-06
Oman	0.0	1441.424	0.0	0.00029846
Japan	0.231	25899.537	0.0	0.00020469
United Arab Emirates	65.946	179982.394	6.85e-06	0.0186879
China	0.0	1753.252	0.0	1.26e-06
Maldives	0.0	0.386	0.0	7.5e-07
Singapore	0.0	4134.886	0.0	0.00073331
India	24.962	158770.254	2e-08	0.00011738
Saudi Arabia	0.0	11299.636	0.0	0.0003353
Philippines	0.0	10136.96	0.0	9.505e-05
Thailand	0.0	3132.5	0.0	4.512e-05
Iran	0.0	109929.9	0.0	0.00134388
Vietnam	0.0	25.514	0.0	2.7e-07
Kazakhstan	0.0	2800.598	0.0	0.00015323
Bangladesh	7.763	13597.993	5e-08	8.427e-05
Pakistan	0.511	36509.363	0.0	0.00017204
Cambodia	0.0	2.7	0.0	1.7e-07
Jordan	0.0	540.724	0.0	5.431e-05
Lebanon	0.0	107.038	0.0	1.563e-05
