Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.105	0.0	1.4e-07
Afghanistan	0.018	1138.587	0.0	3.063e-05
Syria	0.0	22.496	0.0	1.33e-06
Kyrgyzstan	0.007	421.216	0.0	6.669e-05
South Korea	0.0	1774.734	0.0	3.437e-05
Brunei	0.0	0.52	0.0	1.21e-06
Nepal	0.0	23.449	0.0	8.3e-07
Kuwait	0.026	1695.287	1e-08	0.00040976
Malaysia	0.082	6320.474	0.0	0.00019989
Indonesia	0.086	5536.607	0.0	2.068e-05
Iraq	0.032	2078.29	0.0	5.407e-05
East Timor	0.001	39.082	0.0	3.082e-05
Uzbekistan	0.017	1071.713	0.0	3.252e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	0.078	5019.857	3e-08	0.00180462
Sri Lanka	0.004	260.546	0.0	1.202e-05
Laos	0.0	26.055	0.0	3.69e-06
Bahrain	0.02	1267.992	1e-08	0.00080793
Mongolia	0.0	0.776	0.0	2.4e-07
Taiwan	0.0	48.595	0.0	2.04e-06
Oman	0.012	760.795	0.0	0.00015753
Japan	0.134	8659.688	0.0	6.844e-05
United Arab Emirates	0.11	7085.12	1e-08	0.00073566
China	0.0	357.072	0.0	2.6e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	0.038	2482.137	1e-08	0.0004402
India	0.233	15022.227	0.0	1.111e-05
Saudi Arabia	0.093	5995.169	0.0	0.0001779
Philippines	0.0	7039.312	0.0	6.6e-05
Thailand	0.0	903.873	0.0	1.302e-05
Iran	0.0	66157.738	0.0	0.00080877
Vietnam	0.0	3.312	0.0	3e-08
Kazakhstan	0.027	1752.608	0.0	9.589e-05
Bangladesh	0.003	208.437	0.0	1.29e-06
Pakistan	0.141	9113.038	0.0	4.294e-05
Cambodia	0.0	0.647	0.0	4e-08
Jordan	0.007	462.904	0.0	4.649e-05
Lebanon	0.0	69.497	0.0	1.015e-05
