Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.924	1147.548	2e-08	3.087e-05
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	0.561	696.972	9e-08	0.00011035
South Korea	0.0	268.456	0.0	5.2e-06
Brunei	0.0	0.16	0.0	3.7e-07
Nepal	0.013	16.369	0.0	5.8e-07
Kuwait	2.102	2611.275	5.1e-07	0.00063115
Malaysia	4.318	5754.613	1.4e-07	0.00018199
Indonesia	5.183	6440.744	2e-08	2.406e-05
Iraq	1.923	2389.003	5e-08	6.216e-05
East Timor	0.031	38.769	2e-08	3.058e-05
Uzbekistan	1.548	1923.78	5e-08	5.838e-05
Myanmar	0.012	15.507	0.0	2.9e-07
Qatar	5.977	7426.326	2.15e-06	0.00266973
Sri Lanka	0.0	92.845	0.0	4.28e-06
Laos	0.031	38.769	0.0	5.49e-06
Bahrain	1.031	1281.084	6.6e-07	0.00081627
Mongolia	0.009	11.2	0.0	3.53e-06
Taiwan	0.0	37.012	0.0	1.56e-06
Oman	0.777	964.905	1.6e-07	0.00019979
Japan	8.691	10799.187	7e-08	8.535e-05
United Arab Emirates	7.637	9489.673	7.9e-07	0.00098533
China	1.889	2347.65	0.0	1.69e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	2.478	3079.082	4.4e-07	0.00054606
India	16.25	20192.369	1e-08	1.493e-05
Saudi Arabia	5.389	6695.755	1.6e-07	0.00019869
Philippines	0.0	180.644	0.0	1.69e-06
Thailand	0.0	355.22	0.0	5.12e-06
Iran	0.0	43642.018	0.0	0.00053352
Vietnam	0.0	2.183	0.0	2e-08
Kazakhstan	1.589	1974.61	9e-08	0.00010804
Bangladesh	0.468	581.528	0.0	3.6e-06
Pakistan	9.213	11447.914	4e-08	5.394e-05
Cambodia	0.0	18.755	0.0	1.15e-06
Jordan	0.311	385.962	3e-08	3.877e-05
Lebanon	0.375	466.084	5e-08	6.805e-05
