Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.471	97.795
Afghanistan	2.102	1927.816
Syria	0.0	0.0
Kyrgyzstan	1.539	1237.587
South Korea	4.161	5086.561
Nepal	2.041	423.795
Kuwait	25.781	11746.061
Malaysia	6.483	8611.593
Indonesia	8.101	8490.197
Iraq	3.618	3556.174
Uzbekistan	6.502	4101.592
Qatar	708.136	168287.504
Sri Lanka	0.295	314.151
Laos	0.026	35.482
Bahrain	0.685	1300.559
Mongolia	0.157	34.597
Oman	0.777	998.715
Japan	42.752	28180.03
United Arab Emirates	20.111	15691.029
China	0.031	2777.817
Maldives	5.808	1206.192
Singapore	1.944	2820.306
India	153.058	83083.73
Saudi Arabia	7.814	8625.764
Philippines	62.603	40585.043
Thailand	5.584	6357.458
Iran	175.484	179018.54
Vietnam	0.009	300.835
Kazakhstan	6.242	4854.372
Pakistan	16.395	15972.653
