Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.105	0.0	1.4e-07
Afghanistan	0.716	1132.7	2e-08	3.047e-05
Syria	0.0	22.496	0.0	1.33e-06
Kyrgyzstan	0.265	419.039	4e-08	6.635e-05
South Korea	0.0	1774.734	0.0	3.437e-05
Brunei	0.0	0.52	0.0	1.21e-06
Nepal	0.015	23.328	0.0	8.3e-07
Kuwait	1.066	1686.522	2.6e-07	0.00040764
Malaysia	3.627	6293.827	1.1e-07	0.00019905
Indonesia	3.48	5507.98	1e-08	2.058e-05
Iraq	1.306	2067.545	3e-08	5.38e-05
East Timor	0.025	38.88	2e-08	3.066e-05
Uzbekistan	0.674	1066.172	2e-08	3.235e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	3.156	4993.902	1.13e-06	0.00179528
Sri Lanka	0.164	259.199	1e-08	1.196e-05
Laos	0.016	25.92	0.0	3.67e-06
Bahrain	0.797	1261.436	5.1e-07	0.00080375
Mongolia	0.0	0.776	0.0	2.4e-07
Taiwan	0.0	48.595	0.0	2.04e-06
Oman	0.478	756.861	1e-07	0.00015672
Japan	5.444	8614.913	4e-08	6.809e-05
United Arab Emirates	4.454	7048.487	4.6e-07	0.00073186
China	0.0	357.072	0.0	2.6e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	1.56	2469.303	2.8e-07	0.00043792
India	9.443	14944.555	1e-08	1.105e-05
Saudi Arabia	3.769	5964.171	1.1e-07	0.00017698
Philippines	1.299	7032.937	1e-08	6.594e-05
Thailand	0.0	903.873	0.0	1.302e-05
Iran	1.644	66150.142	2e-08	0.00080868
Vietnam	0.0	3.312	0.0	3e-08
Kazakhstan	1.102	1743.546	6e-08	9.54e-05
Bangladesh	0.131	207.359	0.0	1.29e-06
Pakistan	5.729	9065.92	3e-08	4.272e-05
Cambodia	0.0	0.647	0.0	4e-08
Jordan	0.291	460.51	3e-08	4.625e-05
Lebanon	0.0	69.497	0.0	1.015e-05
