Name	Confirmed	Deaths	Recovered	Active
East Timor	1	0	0	1
Afghanistan	40	1	1	38
Qatar	501	0	33	468
Bangladesh	33	3	5	25
Bhutan	2	0	0	2
Kuwait	189	0	30	159
Nepal	2	0	1	1
Cambodia	87	0	2	85
Thailand	721	1	52	668
Bahrain	377	2	164	211
Brunei	91	0	2	89
Saudi Arabia	562	0	19	543
Iran	23049	1812	8376	12861
Singapore	509	2	152	355
Jordan	127	0	1	126
China	81496	3274	72819	5403
Iraq	266	23	62	181
Kazakhstan	62	0	0	62
Kyrgyzstan	16	0	0	16
Maldives	13	0	5	8
Oman	66	0	17	49
Philippines	462	33	18	411
Indonesia	579	49	30	500
Vietnam	123	0	17	106
Mongolia	10	0	0	10
Japan	1128	42	235	851
Syria	1	0	0	1
Taiwan	195	2	28	165
Pakistan	875	6	13	856
United Arab Emirates	198	2	41	155
India	499	10	34	455
Uzbekistan	46	0	0	46
Malaysia	1518	14	159	1345
Sri Lanka	97	0	2	95
Lebanon	267	4	8	255
South Korea	8961	111	3166	5684
