Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.258	104.244
Afghanistan	0.861	1953.763
Syria	0.0	0.0
Kyrgyzstan	0.789	1258.327
South Korea	1.121	5132.449
Nepal	1.116	451.738
Kuwait	14.287	12101.385
Malaysia	1.382	8680.892
Indonesia	2.985	8585.635
Iraq	1.411	3599.789
Uzbekistan	3.507	4188.731
Qatar	386.889	177809.485
Sri Lanka	0.101	317.549
Laos	0.006	35.76
Bahrain	0.038	1306.044
Mongolia	0.086	36.746
Oman	0.209	1007.289
Japan	22.887	28755.657
United Arab Emirates	9.926	15960.146
Maldives	3.176	1285.724
Singapore	0.298	2840.154
India	83.374	85139.142
Saudi Arabia	2.676	8715.798
Philippines	33.514	41427.962
Thailand	1.734	6420.45
Iran	64.653	181085.947
Kazakhstan	3.081	4937.905
Pakistan	6.711	16175.005
