Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	1.389	27.763
Afghanistan	17.041	1414.203
Syria	0.0	0.0
Kyrgyzstan	11.234	878.624
South Korea	40.926	3912.19
Nepal	6.02	120.308
Kuwait	141.855	6471.699
Malaysia	67.402	6697.196
Indonesia	69.605	6434.271
Iraq	30.119	2657.671
Uzbekistan	42.634	2670.708
Qatar	2430.743	56607.641
Sri Lanka	2.631	237.193
Laos	0.27	27.806
Bahrain	9.108	1053.8
Mongolia	0.463	11.253
Oman	7.646	779.324
Japan	292.149	18558.765
United Arab Emirates	150.571	10941.583
China	16.984	2409.896
Maldives	17.134	342.416
Singapore	21.398	2219.198
India	926.203	50609.537
Saudi Arabia	69.719	6586.171
Philippines	427.807	26496.187
Thailand	52.145	4846.873
Iran	1507.792	134482.956
Vietnam	1.896	254.268
Kazakhstan	46.736	3380.194
Pakistan	132.904	11966.87
