Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	14.848	912.781	4e-07	2.456e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	11.513	707.8	1.82e-06	0.00011207
South Korea	0.0	21.944	0.0	4.2e-07
Brunei	0.067	4.088	1.6e-07	9.53e-06
Nepal	0.057	3.504	0.0	1.2e-07
Kuwait	37.361	2296.845	9.03e-06	0.00055515
Malaysia	35.05	2650.979	1.11e-06	8.384e-05
Indonesia	98.035	6026.809	3.7e-07	2.252e-05
Iraq	23.378	1437.207	6.1e-07	3.739e-05
East Timor	0.029	1.752	2e-08	1.38e-06
Uzbekistan	26.228	1612.405	8e-07	4.893e-05
Myanmar	1.168	71.831	2e-08	1.34e-06
Qatar	77.592	4770.056	2.789e-05	0.00171481
Sri Lanka	1.664	103.907	8e-08	4.79e-06
Laos	0.427	26.28	6e-08	3.72e-06
Bahrain	17.109	1051.772	1.09e-05	0.00067016
Mongolia	0.104	6.424	3e-08	2.03e-06
Taiwan	0.0	0.0	0.0	0.0
Oman	15.209	934.973	3.15e-06	0.0001936
Japan	155.867	9582.16	1.23e-06	7.573e-05
United Arab Emirates	126.932	7803.316	1.318e-05	0.00081023
China	27.824	1710.516	2e-08	1.23e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	58.279	3582.798	1.034e-05	0.0006354
India	304.772	18736.252	2.3e-07	1.385e-05
Saudi Arabia	94.482	5808.396	2.8e-06	0.00017236
Philippines	27.466	2169.944	2.6e-07	2.035e-05
Thailand	9.225	889.016	1.3e-07	1.28e-05
Iran	154.454	25509.586	1.89e-06	0.00031185
Vietnam	0.968	63.755	1e-08	6.7e-07
Kazakhstan	12.176	905.762	6.7e-07	4.956e-05
Bangladesh	21.212	1304.057	1.3e-07	8.08e-06
Pakistan	112.464	6913.895	5.3e-07	3.258e-05
Cambodia	0.399	24.528	2e-08	1.51e-06
Jordan	0.0	40.207	0.0	4.04e-06
Lebanon	5.871	360.908	8.6e-07	5.27e-05
