Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	1.295	55.783
Afghanistan	10.114	1681.384
Syria	0.0	0.0
Kyrgyzstan	6.988	1059.308
South Korea	22.803	4541.633
Nepal	5.613	241.735
Kuwait	102.429	8936.823
Malaysia	36.727	7728.003
Indonesia	40.57	7517.278
Iraq	17.724	3128.028
Uzbekistan	27.787	3374.727
Qatar	2070.739	102858.683
Sri Lanka	1.516	277.982
Laos	0.147	31.939
Bahrain	4.687	1188.185
Mongolia	0.432	20.594
Oman	4.26	896.914
Japan	186.935	23330.829
United Arab Emirates	92.605	13348.755
China	8.448	2655.13
Maldives	15.976	688.012
Singapore	11.406	2544.058
India	630.412	66299.402
Saudi Arabia	40.17	7667.178
Philippines	273.738	33484.142
Thailand	29.597	5652.197
Iran	878.826	157943.164
Vietnam	0.986	282.434
Kazakhstan	28.744	4127.356
Pakistan	78.877	14050.683
