Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	1.295	55.783	1.72e-06	7.394e-05
Afghanistan	10.114	1645.384	2.7e-07	4.426e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	6.988	921.308	1.11e-06	0.00014587
South Korea	22.803	4447.633	4.4e-07	8.614e-05
Nepal	5.613	241.735	2e-07	8.61e-06
Kuwait	102.429	8718.823	2.476e-05	0.00210737
Malaysia	36.727	7466.003	1.16e-06	0.00023612
Indonesia	40.57	7081.278	1.5e-07	2.646e-05
Iraq	17.724	2988.028	4.6e-07	7.775e-05
Uzbekistan	27.787	3144.727	8.4e-07	9.542e-05
Qatar	2070.739	102402.683	0.00074442	0.03681329
Sri Lanka	1.516	273.982	7e-08	1.264e-05
Laos	0.147	29.939	2e-08	4.24e-06
Bahrain	4.687	1076.185	2.99e-06	0.00068571
Mongolia	0.432	18.594	1.4e-07	5.87e-06
Oman	4.26	830.914	8.8e-07	0.00017205
Japan	186.935	22300.829	1.48e-06	0.00017625
United Arab Emirates	92.605	12794.755	9.62e-06	0.0013285
China	8.448	2529.13	1e-08	1.82e-06
Maldives	15.976	688.012	3.098e-05	0.00133414
Singapore	11.406	2412.058	2.02e-06	0.00042777
India	630.412	63919.402	4.7e-07	4.726e-05
Saudi Arabia	40.17	7261.178	1.19e-06	0.00021547
Philippines	273.738	32656.142	2.57e-06	0.00030619
Thailand	29.597	5550.197	4.3e-07	7.994e-05
Iran	878.826	153395.164	1.074e-05	0.00187524
Vietnam	0.986	274.434	1e-08	2.87e-06
Kazakhstan	28.744	3971.356	1.57e-06	0.00021729
Pakistan	78.877	12832.683	3.7e-07	6.047e-05
