Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.847	0.0	1.12e-06
Afghanistan	4.583	1014.685	1.2e-07	2.73e-05
Syria	0.222	49.249	1e-08	2.91e-06
Kyrgyzstan	1.631	361.159	2.6e-07	5.718e-05
South Korea	6.746	1947.603	1.3e-07	3.772e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.064	14.071	0.0	5e-07
Kuwait	5.244	1160.868	1.27e-06	0.00028059
Malaysia	25.195	5643.549	8e-07	0.00017848
Indonesia	21.557	4772.458	8e-08	1.783e-05
Iraq	8.418	1863.643	2.2e-07	4.849e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	3.347	741.079	1e-07	2.249e-05
Myanmar	0.0	126.4	0.0	2.35e-06
Qatar	15.54	3440.391	5.59e-06	0.0012368
Sri Lanka	1.13	250.153	5e-08	1.154e-05
Laos	0.064	14.071	1e-08	1.99e-06
Bahrain	4.961	1098.33	3.16e-06	0.00069982
Mongolia	0.053	11.726	2e-08	3.7e-06
Taiwan	0.019	148.094	0.0	6.23e-06
Oman	2.804	620.693	5.8e-07	0.00012852
Japan	29.304	6487.572	2.3e-07	5.127e-05
United Arab Emirates	23.043	5101.566	2.39e-06	0.0005297
China	0.0	344.789	0.0	2.5e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	9.092	2012.953	1.61e-06	0.00035699
India	51.923	11495.331	4e-08	8.5e-06
Saudi Arabia	22.92	5074.206	6.8e-07	0.00015057
Philippines	28.703	7060.952	2.7e-07	6.621e-05
Thailand	8.753	2399.742	1.3e-07	3.456e-05
Iran	387.474	87956.847	4.74e-06	0.00107526
Vietnam	0.0	7.889	0.0	8e-08
Kazakhstan	6.649	1471.996	3.6e-07	8.054e-05
Bangladesh	0.494	109.442	0.0	6.8e-07
Pakistan	32.785	7258.358	1.5e-07	3.42e-05
Cambodia	0.0	1.544	0.0	9e-08
Jordan	1.705	377.575	1.7e-07	3.792e-05
Lebanon	0.0	150.156	0.0	2.192e-05
