Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.01	0.041	1e-08	5e-08
Afghanistan	25.471	77.81	6.9e-07	2.09e-06
Syria	0.699	2.172	4e-08	1.3e-07
Kyrgyzstan	9.423	28.786	1.49e-06	4.56e-06
South Korea	53.675	166.827	1.04e-06	3.23e-06
Brunei	0.053	0.191	1.2e-07	4.5e-07
Nepal	0.525	1.602	2e-08	6e-08
Kuwait	37.925	115.854	9.17e-06	2.8e-05
Malaysia	144.161	440.563	4.56e-06	1.393e-05
Indonesia	123.857	378.366	4.6e-07	1.41e-06
Iraq	46.493	142.028	1.21e-06	3.7e-06
East Timor	0.874	2.671	6.9e-07	2.11e-06
Uzbekistan	23.975	73.24	7.3e-07	2.22e-06
Myanmar	0.0	0.0	0.0	0.0
Qatar	112.297	343.052	4.037e-05	0.00012333
Sri Lanka	5.829	17.805	2.7e-07	8.2e-07
Laos	0.583	1.781	8e-08	2.5e-07
Bahrain	28.366	86.653	1.807e-05	5.521e-05
Mongolia	0.089	0.318	3e-08	1e-07
Taiwan	3.881	12.596	1.6e-07	5.3e-07
Oman	17.019	51.992	3.52e-06	1.077e-05
Japan	193.722	591.794	1.53e-06	4.68e-06
United Arab Emirates	158.498	484.19	1.646e-05	5.027e-05
China	28.516	92.557	2e-08	7e-08
Maldives	0.0	0.0	0.0	0.0
Singapore	55.527	169.627	9.85e-06	3.008e-05
India	336.056	1026.604	2.5e-07	7.6e-07
Saudi Arabia	134.115	409.704	3.98e-06	1.216e-05
Philippines	180.003	551.802	1.69e-06	5.17e-06
Thailand	53.295	169.726	7.7e-07	2.44e-06
Iran	1878.043	5813.569	2.296e-05	7.107e-05
Vietnam	0.321	1.217	0.0	1e-08
Kazakhstan	39.207	119.771	2.15e-06	6.55e-06
Bangladesh	4.663	14.244	3e-08	9e-08
Pakistan	203.864	622.776	9.6e-07	2.93e-06
Cambodia	0.063	0.238	0.0	1e-08
Jordan	10.355	31.634	1.04e-06	3.18e-06
Lebanon	5.55	18.014	8.1e-07	2.63e-06
