Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.075	0.375
Afghanistan	30.527	237.659
Syria	0.0	0.0
Kyrgyzstan	12.349	213.139
South Korea	93.626	760.662
Brunei	0.956	11.28
Nepal	0.326	1.628
Kuwait	53.597	513.087
Malaysia	160.118	1409.162
Indonesia	139.759	1398.049
Iraq	57.35	527.526
Uzbekistan	32.658	423.46
Qatar	188.722	1417.534
Sri Lanka	5.546	42.668
Laos	0.642	6.602
Bahrain	24.385	290.635
Mongolia	0.025	2.123
Taiwan	7.538	83.956
Oman	17.491	190.547
Japan	252.016	2544.256
United Arab Emirates	186.402	1694.906
China	68.999	652.783
Maldives	0.928	4.636
Singapore	52.576	510.948
India	551.198	5537.094
Saudi Arabia	146.986	1430.744
Philippines	369.038	3045.396
Thailand	114.666	911.086
Iran	3027.476	25387.944
Vietnam	7.203	62.401
Kazakhstan	57.857	510.123
Bangladesh	1.784	89.3
Pakistan	238.084	2790.786
Cambodia	1.033	9.879
Jordan	3.469	56.885
Lebanon	11.06	121.846
