Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.156	1.28	2.1e-07	1.7e-06
Afghanistan	30.686	448.706	8.3e-07	1.207e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	15.748	188.752	2.49e-06	2.989e-05
South Korea	86.0	1388.19	1.67e-06	2.688e-05
Brunei	0.158	14.86	3.7e-07	3.464e-05
Nepal	0.678	5.55	2e-08	2e-07
Kuwait	86.622	853.264	2.094e-05	0.00020624
Malaysia	145.341	2371.991	4.6e-06	7.502e-05
Indonesia	134.359	2064.421	5e-07	7.71e-06
Iraq	56.179	844.899	1.46e-06	2.198e-05
Uzbekistan	45.448	504.294	1.38e-06	1.53e-05
Qatar	368.543	3117.517	0.00013249	0.00112073
Sri Lanka	5.239	81.975	2.4e-07	3.78e-06
Laos	0.583	9.515	8e-08	1.35e-06
Bahrain	21.977	363.747	1.4e-05	0.00023177
Mongolia	0.052	0.424	2e-08	1.3e-07
Taiwan	4.618	112.178	1.9e-07	4.72e-06
Oman	16.067	259.347	3.33e-06	5.37e-05
Japan	344.77	3897.288	2.72e-06	3.08e-05
United Arab Emirates	225.128	2814.51	2.338e-05	0.00029224
China	55.926	1025.124	4e-08	7.4e-07
Maldives	1.929	15.801	3.74e-06	3.064e-05
Singapore	47.335	778.841	8.39e-06	0.00013812
India	795.859	8536.595	5.9e-07	6.31e-06
Saudi Arabia	138.845	2172.469	4.12e-06	6.447e-05
Philippines	504.863	5706.977	4.73e-06	5.351e-05
Thailand	106.738	1698.414	1.54e-06	2.446e-05
Iran	2910.489	44719.573	3.558e-05	0.00054669
Vietnam	5.954	106.96	6e-08	1.12e-06
Kazakhstan	69.877	873.591	3.82e-06	4.78e-05
Pakistan	239.323	3499.547	1.13e-06	1.649e-05
Cambodia	0.227	14.637	1e-08	9e-07
Jordan	0.638	61.748	6e-08	6.2e-06
Lebanon	6.776	164.602	9.9e-07	2.403e-05
