Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	24.524	179.806	6.6e-07	4.84e-06
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	14.895	109.206	2.36e-06	1.729e-05
South Korea	17.493	167.319	3.4e-07	3.24e-06
Brunei	0.011	0.12	3e-08	2.8e-07
Nepal	0.35	2.565	1e-08	9e-08
Kuwait	55.804	409.152	1.349e-05	9.889e-05
Malaysia	125.625	919.172	3.97e-06	2.907e-05
Indonesia	137.642	1009.179	5.1e-07	3.77e-06
Iraq	51.054	374.325	1.33e-06	9.74e-06
East Timor	0.829	6.075	6.5e-07	4.79e-06
Uzbekistan	41.112	301.431	1.25e-06	9.15e-06
Myanmar	0.331	2.43	1e-08	5e-08
Qatar	158.705	1163.607	5.705e-05	0.00041831
Sri Lanka	3.183	25.224	1.5e-07	1.16e-06
Laos	0.829	6.075	1.2e-07	8.6e-07
Bahrain	27.378	200.729	1.744e-05	0.0001279
Mongolia	0.239	1.755	8e-08	5.5e-07
Taiwan	2.276	20.053	1e-07	8.4e-07
Oman	20.621	151.188	4.27e-06	3.131e-05
Japan	230.785	1692.089	1.82e-06	1.337e-05
United Arab Emirates	202.8	1486.906	2.106e-05	0.00015439
China	50.171	367.846	4e-08	2.6e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	65.802	482.451	1.167e-05	8.556e-05
India	431.522	3163.876	3.2e-07	2.34e-06
Saudi Arabia	143.092	1049.136	4.25e-06	3.113e-05
Philippines	7.787	134.838	7e-08	1.26e-06
Thailand	23.147	221.396	3.3e-07	3.19e-06
Iran	1280.893	10177.215	1.566e-05	0.00012442
Vietnam	0.13	1.47	0.0	2e-08
Kazakhstan	42.199	309.395	2.31e-06	1.693e-05
Bangladesh	12.428	91.118	8e-08	5.6e-07
Pakistan	244.648	1793.736	1.15e-06	8.45e-06
Cambodia	0.536	4.135	3e-08	2.5e-07
Jordan	8.248	60.475	8.3e-07	6.07e-06
Lebanon	9.96	73.029	1.45e-06	1.066e-05
