Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.02	0.751	3e-08	9.9e-07
Afghanistan	22.083	313.287	5.9e-07	8.43e-06
Syria	1.072	15.206	6e-08	9e-07
Kyrgyzstan	7.86	111.509	1.24e-06	1.766e-05
South Korea	46.245	716.558	9e-07	1.388e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.306	4.344	1e-08	1.5e-07
Kuwait	25.264	358.421	6.11e-06	8.663e-05
Malaysia	124.175	1770.86	3.93e-06	5.6e-05
Indonesia	103.864	1473.51	3.9e-07	5.51e-06
Iraq	40.559	575.405	1.06e-06	1.497e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	16.128	228.81	4.9e-07	6.94e-06
Myanmar	0.0	126.4	0.0	2.35e-06
Qatar	74.874	1062.231	2.692e-05	0.00038187
Sri Lanka	5.444	77.236	2.5e-07	3.56e-06
Laos	0.306	4.344	4e-08	6.2e-07
Bahrain	23.903	339.113	1.523e-05	0.00021607
Mongolia	0.255	3.62	8e-08	1.14e-06
Taiwan	3.99	65.374	1.7e-07	2.75e-06
Oman	13.508	191.641	2.8e-06	3.968e-05
Japan	141.19	2003.057	1.12e-06	1.583e-05
United Arab Emirates	111.026	1575.123	1.153e-05	0.00016355
China	10.039	296.589	1e-08	2.1e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	43.808	621.505	7.77e-06	0.00011022
India	250.174	3549.217	1.8e-07	2.62e-06
Saudi Arabia	110.431	1566.676	3.28e-06	4.649e-05
Philippines	159.715	2382.221	1.5e-06	2.234e-05
Thailand	56.355	869.708	8.1e-07	1.253e-05
Iran	1951.384	28049.179	2.386e-05	0.0003429
Vietnam	0.151	7.062	0.0	7e-08
Kazakhstan	32.035	454.483	1.75e-06	2.487e-05
Bangladesh	2.382	33.791	1e-08	2.1e-07
Pakistan	157.964	2241.039	7.4e-07	1.056e-05
Cambodia	0.03	1.382	0.0	9e-08
Jordan	8.217	116.577	8.3e-07	1.171e-05
Lebanon	4.986	88.296	7.3e-07	1.289e-05
