Name	Confirmed	Deaths	Recovered	Active
Afghanistan	22	0	1	N/A
Qatar	439	0	4	N/A
Bangladesh	10	0	3	N/A
Bhutan	1	0	0	N/A
Kuwait	130	0	9	N/A
Nepal	1	0	1	N/A
Cambodia	33	0	1	N/A
Bahrain	228	1	81	N/A
Brunei	56	0	0	N/A
Saudi Arabia	171	0	6	N/A
Iran	16169	988	5389	N/A
Singapore	266	0	114	N/A
Jordan	34	0	1	N/A
China	81058	3230	68798	N/A
Thailand	177	1	41	N/A
Iraq	154	11	32	N/A
Kazakhstan	33	0	0	N/A
Maldives	13	0	0	N/A
Oman	24	0	9	N/A
Philippines	187	12	5	N/A
Indonesia	172	5	8	N/A
Vietnam	66	0	16	N/A
Mongolia	5	0	0	N/A
Japan	878	29	144	N/A
Taiwan	77	1	22	N/A
Pakistan	236	0	2	N/A
United Arab Emirates	98	0	23	N/A
India	142	3	14	N/A
Uzbekistan	10	0	0	N/A
Malaysia	673	2	49	N/A
Sri Lanka	44	0	1	N/A
Lebanon	120	3	3	N/A
South Korea	8320	81	1407	N/A
