Name	Confirmed	Deaths	Recovered	Active
East Timor	1	0	0	1
Afghanistan	110	4	2	104
Qatar	590	1	45	544
Bangladesh	48	5	15	28
Bhutan	3	0	0	3
Kuwait	235	0	64	171
Nepal	5	0	1	4
Cambodia	99	0	13	86
Laos	8	0	0	8
Bahrain	476	4	265	207
Brunei	120	1	25	94
Saudi Arabia	1203	4	37	1162
Iran	35408	2517	11679	21212
Singapore	802	2	198	602
Jordan	246	1	18	227
Lebanon	412	8	30	374
China	81999	3299	75100	3600
Iraq	506	42	131	333
Kazakhstan	228	1	16	211
Kyrgyzstan	58	0	0	58
Maldives	16	0	9	7
Oman	152	0	23	129
Philippines	1075	68	35	972
Indonesia	1155	102	59	994
Vietnam	174	0	21	153
Mongolia	12	0	0	12
Thailand	1245	6	97	1142
Syria	5	0	0	5
Taiwan	283	2	30	251
Pakistan	1495	12	29	1454
Myanmar	8	0	0	8
United Arab Emirates	468	2	52	414
India	987	24	84	879
Uzbekistan	104	2	5	97
Malaysia	2320	27	320	1973
Sri Lanka	113	1	9	103
Japan	1693	52	404	1237
South Korea	9478	144	4811	4523
