Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.153	1727.737	0.0	4.648e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	0.015	596.611	0.0	9.446e-05
South Korea	0.0	2631.638	0.0	5.097e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	44.939	43227.487	1.086e-05	0.01044821
Malaysia	0.125	8325.347	0.0	0.00026329
Indonesia	0.33	9003.62	0.0	3.364e-05
Iraq	0.076	3017.522	0.0	7.851e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	2.521	5726.279	8e-08	0.00017376
Myanmar	0.0	0.0	0.0	0.0
Qatar	645.981	411008.513	0.00023223	0.14775566
Sri Lanka	0.066	490.688	0.0	2.264e-05
Laos	0.002	23.016	0.0	3.26e-06
Bahrain	0.087	1549.593	6e-08	0.00098735
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.0	92.124	0.0	3.87e-06
Oman	0.128	1440.798	3e-08	0.00029833
Japan	8.15	25840.07	6e-08	0.00020422
United Arab Emirates	184.324	177303.214	1.914e-05	0.01840972
China	0.0	1753.252	0.0	1.26e-06
Maldives	0.0	0.386	0.0	7.5e-07
Singapore	0.233	4133.641	4e-08	0.00073309
India	113.338	157336.78	8e-08	0.00011632
Saudi Arabia	1.0	11294.728	3e-08	0.00033516
Philippines	0.0	10136.96	0.0	9.505e-05
Thailand	0.0	3132.5	0.0	4.512e-05
Iran	0.0	109929.9	0.0	0.00134388
Vietnam	0.0	25.514	0.0	2.7e-07
Kazakhstan	0.103	2799.991	1e-08	0.0001532
Bangladesh	18.031	13320.119	1.1e-07	8.255e-05
Pakistan	14.445	36378.707	7e-08	0.00017142
Cambodia	0.0	2.7	0.0	1.7e-07
Jordan	0.008	540.676	0.0	5.431e-05
Lebanon	0.0	107.038	0.0	1.563e-05
