Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.026	1357.398	0.0	3.652e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	0.02	1052.57	0.0	0.00016666
South Korea	0.0	21.944	0.0	4.2e-07
Brunei	0.0	6.079	0.0	1.417e-05
Nepal	0.0	5.211	0.0	1.9e-07
Kuwait	0.066	3415.642	2e-08	0.00082557
Malaysia	0.0	3560.26	0.0	0.0001126
Indonesia	0.174	8962.477	0.0	3.348e-05
Iraq	0.042	2137.273	0.0	5.561e-05
East Timor	0.0	2.605	0.0	2.05e-06
Uzbekistan	0.047	2397.81	0.0	7.276e-05
Myanmar	0.002	106.82	0.0	1.99e-06
Qatar	0.138	7093.558	5e-08	0.0025501
Sri Lanka	0.002	153.034	0.0	7.06e-06
Laos	0.001	39.081	0.0	5.53e-06
Bahrain	0.03	1564.091	2e-08	0.00099659
Mongolia	0.0	9.553	0.0	3.01e-06
Taiwan	0.0	0.0	0.0	0.0
Oman	0.027	1390.4	1e-08	0.0002879
Japan	0.277	14249.644	0.0	0.00011262
United Arab Emirates	0.225	11604.323	2e-08	0.0012049
China	0.049	2543.711	0.0	1.83e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	0.103	5327.984	2e-08	0.0009449
India	0.541	27862.709	0.0	2.06e-05
Saudi Arabia	0.168	8637.674	0.0	0.00025631
Philippines	0.0	2739.946	0.0	2.569e-05
Thailand	0.0	990.143	0.0	1.426e-05
Iran	0.0	26300.213	0.0	0.00032152
Vietnam	0.001	90.583	0.0	9.5e-07
Kazakhstan	0.0	1223.414	0.0	6.694e-05
Bangladesh	0.038	1939.265	0.0	1.202e-05
Pakistan	0.2	10281.663	0.0	4.845e-05
Cambodia	0.001	36.475	0.0	2.24e-06
Jordan	0.0	40.207	0.0	4.04e-06
Lebanon	0.01	536.706	0.0	7.836e-05
