Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.168	107.204
Afghanistan	0.166	1960.934
Syria	0.0	0.0
Kyrgyzstan	0.35	1266.036
South Korea	0.073	5137.739
Nepal	0.73	464.558
Kuwait	8.626	12261.228
Malaysia	0.101	8686.975
Indonesia	0.29	8606.168
Iraq	0.189	3610.577
Uzbekistan	1.737	4224.813
Qatar	245.772	182223.048
Sri Lanka	0.008	318.166
Laos	0.0	35.786
Bahrain	0.006	1306.28
Mongolia	0.056	37.73
Oman	0.014	1008.28
Japan	10.95	28986.544
United Arab Emirates	4.158	16055.938
Maldives	2.077	1322.213
Singapore	0.027	2841.493
India	44.682	86032.08
Saudi Arabia	0.202	8732.12
Philippines	16.035	41766.061
Thailand	0.114	6429.734
Iran	6.282	181530.73
Kazakhstan	1.291	4967.641
Pakistan	1.292	16230.916
