Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.0	31.826	90.826	0.0	0.0	0.0	0.0	4.219e-05	0.0001204	0.0	0.0	0.0
Afghanistan	0.444	20045.601	41504.601	0.397	764.535	1148.535	1e-08	0.00053926	0.00111654	1e-08	2.057e-05	3.09e-05
Syria	0.0	28.385	174.385	0.004	12.272	18.272	0.0	1.68e-06	1.031e-05	0.0	7.3e-07	1.08e-06
Kyrgyzstan	0.0	271.074	2326.074	0.0	10.026	34.026	0.0	4.292e-05	0.00036829	0.0	1.59e-06	5.39e-06
South Korea	0.016	1071.072	12973.072	0.0	9.598	285.598	0.0	2.074e-05	0.00025124	0.0	1.9e-07	5.53e-06
Brunei	0.0	0.0	141.0	0.0	0.0	2.0	0.0	0.0	0.0003287	0.0	0.0	4.66e-06
Yemen	0.009	624.286	1148.286	0.0	125.331	252.331	0.0	2.191e-05	4.029e-05	0.0	4.4e-06	8.85e-06
Nepal	0.38	8356.708	12442.708	0.058	76.36	91.36	1e-08	0.00029752	0.00044299	0.0	2.72e-06	3.25e-06
Kuwait	0.0	13204.048	46344.048	0.0	158.145	431.145	0.0	0.00319146	0.0112015	0.0	3.822e-05	0.00010421
Malaysia	0.187	2796.855	11132.855	0.416	177.594	294.594	1e-08	8.845e-05	0.00035208	1e-08	5.62e-06	9.32e-06
Indonesia	0.314	17183.255	50259.255	0.012	840.082	2763.082	0.0	6.42e-05	0.00018777	0.0	3.14e-06	1.032e-05
Iraq	110.654	105150.909	119418.909	0.991	1449.961	1841.961	2.88e-06	0.00273591	0.00310715	3e-08	3.773e-05	4.793e-05
East Timor	0.0	0.0	24.0	0.991	1449.961	1449.961	0.0	0.0	1.893e-05	7.8e-07	0.00114353	0.00114353
Uzbekistan	0.086	2565.21	7085.21	0.02	28.681	46.681	0.0	7.784e-05	0.00021499	0.0	8.7e-07	1.42e-06
Myanmar	0.0	40.707	286.707	0.0	0.0	6.0	0.0	7.6e-07	5.34e-06	0.0	0.0	1.1e-07
Qatar	0.0	39268.468	111147.468	0.001	52.595	114.595	0.0	0.01411683	0.039957	0.0	1.891e-05	4.12e-05
Sri Lanka	0.0	397.698	2256.698	0.0	1.65	12.65	0.0	1.835e-05	0.00010414	0.0	8e-08	5.8e-07
Laos	0.0	0.0	19.0	0.0	1.65	1.65	0.0	0.0	2.69e-06	0.0	2.3e-07	2.3e-07
Bahrain	0.296	13370.063	29101.063	0.032	62.471	91.471	1.9e-07	0.00851901	0.01854233	2e-08	3.98e-05	5.828e-05
Mongolia	0.0	6.2	200.2	0.032	62.471	62.471	0.0	1.96e-06	6.315e-05	1e-08	1.971e-05	1.971e-05
Taiwan	0.0	0.925	443.925	0.0	0.0	7.0	0.0	4e-08	1.867e-05	0.0	0.0	2.9e-07
Oman	0.366	20025.338	38223.338	0.002	108.682	191.682	8e-08	0.00414648	0.00791458	0.0	2.25e-05	3.969e-05
Japan	0.031	1143.48	18254.48	0.0	14.667	934.667	0.0	9.04e-06	0.00014427	0.0	1.2e-07	7.39e-06
United Arab Emirates	0.0	14350.149	54254.149	0.0	34.683	317.683	0.0	0.00149	0.00563331	0.0	3.6e-06	3.299e-05
China	0.0	144.114	84342.114	0.0	0.0	4638.0	0.0	1e-07	6.056e-05	0.0	0.0	3.33e-06
Maldives	0.0	125.639	2067.639	0.0	2.862	10.862	0.0	0.00024363	0.00400941	0.0	5.55e-06	2.106e-05
Singapore	0.133	11350.759	49864.759	0.002	9.601	34.601	2e-08	0.00201302	0.00884335	0.0	1.7e-06	6.14e-06
India	7.082	264287.572	540433.572	0.254	7553.896	15303.896	1e-08	0.00019539	0.00039955	0.0	5.58e-06	1.131e-05
Saudi Arabia	2.222	66181.381	174752.381	0.066	990.347	1773.347	7e-08	0.00196384	0.00518554	0.0	2.939e-05	5.262e-05
Philippines	0.0	12311.6	35303.6	0.0	94.446	1111.446	0.0	0.00011544	0.00033102	0.0	8.9e-07	1.042e-05
Thailand	0.002	110.821	3231.821	0.0	3.827	61.827	0.0	1.6e-06	4.655e-05	0.0	6e-08	8.9e-07
Iran	1.402	76670.302	252597.302	0.032	1750.165	10175.165	2e-08	0.00093729	0.00308798	0.0	2.14e-05	0.00012439
Vietnam	0.0	5.181	337.181	0.032	1750.165	1750.165	0.0	5e-08	3.53e-06	0.0	1.832e-05	1.832e-05
Kazakhstan	0.0	5629.022	18703.022	0.003	73.625	134.625	0.0	0.00030799	0.00102334	0.0	4.03e-06	7.37e-06
Bangladesh	1.995	74471.619	146146.619	0.026	963.779	1938.779	1e-08	0.00046154	0.00090574	0.0	5.97e-06	1.202e-05
Pakistan	73.223	212438.869	326140.869	0.059	2183.756	4438.756	3.5e-07	0.00100105	0.00153684	0.0	1.029e-05	2.092e-05
Cambodia	0.0	0.626	126.626	0.059	2183.756	2183.756	0.0	4e-08	7.79e-06	0.0	0.00013439	0.00013439
Jordan	0.489	715.109	1560.109	0.0	0.0	9.0	5e-08	7.183e-05	0.0001567	0.0	0.0	9e-07
Lebanon	0.011	499.292	1867.292	0.012	23.352	53.352	0.0	7.29e-05	0.00027264	0.0	3.41e-06	7.79e-06
