Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Nepal	0.0	11868.136	15316.136	0.008	148.884	161.884	0.0	0.00042254	0.00054529	0.0	5.3e-06	5.76e-06
Malaysia	0.0	1674.788	9996.788	0.036	56.32	173.32	0.0	5.297e-05	0.00031615	0.0	1.78e-06	5.48e-06
Iraq	0.293	36484.564	48850.564	0.035	1690.674	2036.674	1e-08	0.00094929	0.00127104	0.0	4.399e-05	5.299e-05
East Timor	0.0	0.0	24.0	0.035	1690.674	1690.674	0.0	0.0	1.893e-05	3e-08	0.00133337	0.00133337
Uzbekistan	0.0	2071.12	6402.12	0.0	21.699	38.699	0.0	6.285e-05	0.00019427	0.0	6.6e-07	1.17e-06
Bahrain	0.0	14109.233	28872.233	0.001	70.57	96.57	0.0	0.00898998	0.01839653	0.0	4.497e-05	6.153e-05
Mongolia	0.0	20.733	213.733	0.001	70.57	70.57	0.0	6.54e-06	6.742e-05	0.0	2.226e-05	2.226e-05
Oman	0.0	21345.658	38227.658	0.005	393.265	468.265	0.0	0.00441986	0.00791548	0.0	8.143e-05	9.696e-05
Kazakhstan	0.0	9126.524	21820.524	0.529	1111.506	1167.506	0.0	0.00049936	0.00119391	3e-08	6.082e-05	6.388e-05
Jordan	0.0	204.195	1012.195	0.0	0.0	9.0	0.0	2.051e-05	0.00010167	0.0	0.0	9e-07
Lebanon	0.0	527.414	1858.414	0.0	20.908	50.908	0.0	7.701e-05	0.00027134	0.0	3.05e-06	7.43e-06
