Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.847	0.0	1.12e-06
Afghanistan	2.24	1087.397	6e-08	2.925e-05
Syria	0.109	52.778	1e-08	3.12e-06
Kyrgyzstan	0.797	387.04	1.3e-07	6.128e-05
South Korea	1.486	2032.927	3e-08	3.937e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.031	15.08	0.0	5.4e-07
Kuwait	2.563	1244.056	6.2e-07	0.00030069
Malaysia	12.19	6039.207	3.9e-07	0.00019099
Indonesia	10.536	5114.454	4e-08	1.911e-05
Iraq	4.114	1997.192	1.1e-07	5.196e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	1.636	794.186	5e-08	2.41e-05
Myanmar	0.0	126.4	0.0	2.35e-06
Qatar	7.595	3686.931	2.73e-06	0.00132543
Sri Lanka	0.552	268.079	3e-08	1.237e-05
Laos	0.031	15.08	0.0	2.14e-06
Bahrain	2.425	1177.037	1.54e-06	0.00074997
Mongolia	0.026	12.566	1e-08	3.96e-06
Taiwan	0.0	148.182	0.0	6.23e-06
Oman	1.37	665.172	2.8e-07	0.00013773
Japan	14.323	6952.474	1.1e-07	5.495e-05
United Arab Emirates	11.263	5467.146	1.17e-06	0.00056766
China	0.0	344.789	0.0	2.5e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	4.444	2157.202	7.9e-07	0.00038257
India	25.378	12319.09	2e-08	9.11e-06
Saudi Arabia	11.202	5437.825	3.3e-07	0.00016136
Philippines	12.767	7503.693	1.2e-07	7.036e-05
Thailand	2.53	2517.166	4e-08	3.626e-05
Iran	185.207	93987.773	2.26e-06	0.00114899
Vietnam	0.0	7.889	0.0	8e-08
Kazakhstan	3.25	1577.48	1.8e-07	8.631e-05
Bangladesh	0.242	117.285	0.0	7.3e-07
Pakistan	16.024	7778.494	8e-08	3.665e-05
Cambodia	0.0	1.544	0.0	9e-08
Jordan	0.834	404.632	8e-08	4.064e-05
Lebanon	0.0	150.156	0.0	2.192e-05
