Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.91	80.248
Afghanistan	4.921	1840.729
Syria	0.0	0.0
Kyrgyzstan	3.611	1174.289
South Korea	11.178	4896.022
Nepal	3.945	347.753
Kuwait	59.131	10687.133
Malaysia	18.033	8304.479
Indonesia	19.809	8146.741
Iraq	8.641	3404.889
Uzbekistan	15.219	3838.489
Qatar	1403.736	141532.564
Sri Lanka	0.741	301.407
Laos	0.072	34.25
Bahrain	2.304	1263.144
Mongolia	0.303	28.749
Oman	2.088	963.12
Japan	100.788	26437.782
United Arab Emirates	46.805	14862.259
China	2.18	2765.246
Maldives	11.228	989.758
Singapore	5.618	2725.022
India	353.481	76911.309
Saudi Arabia	19.636	8288.026
Philippines	147.589	38033.797
Thailand	14.486	6109.746
Iran	429.097	171578.591
Vietnam	0.372	297.112
Kazakhstan	14.528	4597.13
Pakistan	38.38	15293.448
