Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	4.055	1269.706	1.1e-07	3.416e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	3.145	984.57	5e-07	0.00015589
South Korea	0.0	21.944	0.0	4.2e-07
Brunei	0.018	5.686	4e-08	1.326e-05
Nepal	0.016	4.874	0.0	1.7e-07
Kuwait	10.204	3194.979	2.47e-06	0.00077224
Malaysia	7.983	3461.214	2.5e-07	0.00010946
Indonesia	26.776	8383.469	1e-07	3.132e-05
Iraq	6.385	1999.197	1.7e-07	5.202e-05
East Timor	0.008	2.437	1e-08	1.92e-06
Uzbekistan	7.164	2242.903	2.2e-07	6.806e-05
Myanmar	0.319	99.919	1e-08	1.86e-06
Qatar	21.192	6635.289	7.62e-06	0.00238536
Sri Lanka	0.445	143.59	2e-08	6.63e-06
Laos	0.117	36.556	2e-08	5.18e-06
Bahrain	4.673	1463.045	2.98e-06	0.00093221
Mongolia	0.029	8.936	1e-08	2.82e-06
Taiwan	0.0	0.0	0.0	0.0
Oman	4.154	1300.575	8.6e-07	0.0002693
Japan	42.571	13329.066	3.4e-07	0.00010534
United Arab Emirates	34.668	10854.643	3.6e-06	0.00112706
China	7.599	2379.378	1e-08	1.71e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	15.918	4983.778	2.82e-06	0.00088386
India	83.241	26062.679	6e-08	1.927e-05
Saudi Arabia	25.805	8079.65	7.7e-07	0.00023975
Philippines	2.262	2729.084	2e-08	2.559e-05
Thailand	0.0	990.143	0.0	1.426e-05
Iran	0.0	26300.213	0.0	0.00032152
Vietnam	0.245	85.999	0.0	9e-07
Kazakhstan	2.867	1185.925	1.6e-07	6.489e-05
Bangladesh	5.794	1813.981	4e-08	1.124e-05
Pakistan	30.717	9617.431	1.4e-07	4.532e-05
Cambodia	0.109	34.119	1e-08	2.1e-06
Jordan	0.0	40.207	0.0	4.04e-06
Lebanon	1.603	502.033	2.3e-07	7.33e-05
