Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	455.38	48728.504	0.00011007	0.01177783
Malaysia	22.227	8594.225	7e-07	0.0002718
Indonesia	62.194	16433.352	2.3e-07	6.14e-05
Iraq	11.903	3948.203	3.1e-07	0.00010273
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	188.262	22899.012	5.71e-06	0.00069485
Qatar	1038.097	118451.987	0.00037319	0.04258294
Sri Lanka	1.006	367.81	5e-08	1.697e-05
Bahrain	2.857	1178.161	1.82e-06	0.00075069
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.246	279.556	1e-08	1.176e-05
Oman	4.008	1382.162	8.3e-07	0.00028619
Japan	38.389	13656.007	3e-07	0.00010793
Singapore	11.215	3989.619	1.99e-06	0.00070755
India	182.357	48183.979	1.3e-07	3.562e-05
Saudi Arabia	25.539	9335.997	7.6e-07	0.00027703
Iran	47.398	85763.496	5.8e-07	0.00104845
Kazakhstan	8.183	2911.049	4.5e-07	0.00015928
Pakistan	48.04	16566.808	2.3e-07	7.807e-05
Jordan	1.248	514.704	1.3e-07	5.17e-05
