Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	2.606	1106.086	7e-08	2.976e-05
Syria	0.006	13.469	0.0	8e-07
Kyrgyzstan	1.151	488.272	1.8e-07	7.731e-05
South Korea	0.0	481.748	0.0	9.33e-06
Brunei	0.0	0.0	0.0	0.0
Nepal	0.053	22.421	0.0	8e-07
Kuwait	4.864	2064.361	1.18e-06	0.00049896
Malaysia	13.611	5889.467	4.3e-07	0.00018626
Indonesia	13.439	5703.15	5e-08	2.131e-05
Iraq	4.943	2097.577	1.3e-07	5.458e-05
East Timor	0.088	37.368	7e-08	2.947e-05
Uzbekistan	3.315	1406.689	1e-07	4.268e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	14.237	6041.951	5.12e-06	0.00217205
Sri Lanka	0.0	75.614	0.0	3.49e-06
Laos	0.065	27.403	1e-08	3.88e-06
Bahrain	2.833	1202.411	1.81e-06	0.00076614
Mongolia	0.025	10.795	1e-08	3.41e-06
Taiwan	0.0	87.412	0.0	3.68e-06
Oman	1.92	814.617	4e-07	0.00016868
Japan	21.95	9315.367	1.7e-07	7.362e-05
United Arab Emirates	19.07	8093.026	1.98e-06	0.00084031
China	1.143	1373.617	0.0	9.9e-07
Maldives	0.0	0.018	0.0	4e-08
Singapore	6.303	2674.701	1.12e-06	0.00047435
India	39.341	16695.915	3e-08	1.234e-05
Saudi Arabia	14.458	6135.786	4.3e-07	0.00018207
Philippines	0.0	196.207	0.0	1.84e-06
Thailand	0.0	435.491	0.0	6.27e-06
Iran	46.319	55673.701	5.7e-07	0.00068061
Vietnam	0.0	0.0	0.0	0.0
Kazakhstan	4.279	1816.073	2.3e-07	9.937e-05
Bangladesh	0.806	342.123	0.0	2.12e-06
Pakistan	23.202	9846.82	1.1e-07	4.64e-05
Cambodia	0.0	0.847	0.0	5e-08
Jordan	0.99	420.18	1e-07	4.22e-05
Lebanon	0.674	354.309	1e-07	5.173e-05
