Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	6.63e-06	0.0	0.0	0.0
Afghanistan	34.691	1070.679	1392.685	3.25	66.074	64.662	9.3e-07	2.88e-05	3.747e-05	9e-08	1.78e-06	1.74e-06
Syria	1.04	32.086	49.563	0.0	0.0	2.0	6e-08	1.9e-06	2.93e-06	0.0	0.0	1.2e-07
Kyrgyzstan	22.57	713.406	833.988	0.0	0.0	5.0	3.57e-06	0.00011296	0.00013205	0.0	0.0	7.9e-07
South Korea	0.715	337.895	10782.305	2.932	98.898	279.915	1e-08	6.54e-06	0.00020882	6e-08	1.92e-06	5.42e-06
Brunei	0.102	3.724	137.913	0.0	0.0	1.0	2.4e-07	8.68e-06	0.0003215	0.0	0.0	2.33e-06
Yemen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4e-08	0.0	0.0	0.0
Nepal	0.461	14.911	23.686	0.0	0.0	0.0	2e-08	5.3e-07	8.4e-07	0.0	0.0	0.0
Kuwait	67.214	2173.004	2644.109	0.0	0.0	3.0	1.625e-05	0.00052522	0.00063909	0.0	0.0	7.3e-07
Malaysia	101.062	3359.382	6912.222	1.766	57.092	113.429	3.2e-06	0.00010624	0.0002186	6e-08	1.81e-06	3.59e-06
Indonesia	264.033	7991.623	9643.828	57.859	1244.647	1147.253	9.9e-07	2.986e-05	3.603e-05	2.2e-07	4.65e-06	4.29e-06
Iraq	20.057	864.655	1876.356	0.855	37.117	98.986	5.2e-07	2.25e-05	4.882e-05	2e-08	9.7e-07	2.58e-06
East Timor	4.012	45.81	42.911	0.855	37.117	18.986	3.16e-06	3.613e-05	3.384e-05	6.7e-07	2.927e-05	1.497e-05
Uzbekistan	74.535	2255.993	2514.264	0.352	6.746	7.549	2.26e-06	6.846e-05	7.629e-05	1e-08	2e-07	2.3e-07
Myanmar	4.893	158.171	166.532	0.301	7.569	7.935	9e-08	2.94e-06	3.1e-06	1e-08	1.4e-07	1.5e-07
Qatar	145.828	4714.55	6533.189	0.301	7.569	10.935	5.242e-05	0.00169486	0.00234865	1.1e-07	2.72e-06	3.93e-06
Sri Lanka	4.075	131.757	305.916	0.0	0.0	7.0	1.9e-07	6.08e-06	1.412e-05	0.0	0.0	3.2e-07
Laos	0.679	21.941	30.31	0.0	0.0	0.0	1e-07	3.11e-06	4.29e-06	0.0	0.0	0.0
Bahrain	560.645	7068.185	5514.415	0.0	1.868	7.934	0.00035723	0.00450364	0.00351362	0.0	1.19e-06	5.06e-06
Mongolia	2.171	41.591	52.881	0.0	1.868	0.934	6.8e-07	1.312e-05	1.668e-05	0.0	5.9e-07	2.9e-07
Taiwan	0.046	22.226	406.136	0.024	2.442	7.233	0.0	9.3e-07	1.708e-05	0.0	1e-07	3e-07
Oman	109.354	2352.37	2249.862	1.179	16.115	12.647	2.264e-05	0.00048709	0.00046586	2.4e-07	3.34e-06	2.62e-06
Japan	574.949	16402.045	17114.497	3.924	126.858	243.391	4.54e-06	0.00012963	0.00013526	3e-08	1e-06	1.92e-06
United Arab Emirates	300.314	9268.764	10609.539	4.829	98.159	86.494	3.118e-05	0.00096239	0.00110161	5e-07	1.019e-05	8.98e-06
China	65.915	2034.363	84453.139	0.638	27.752	3360.195	5e-08	1.46e-06	6.064e-05	0.0	2e-08	2.41e-06
Maldives	1.39	15.878	33.634	0.0	0.0	0.0	2.7e-06	3.079e-05	6.522e-05	0.0	0.0	0.0
Singapore	573.887	10993.249	10210.568	3.061	38.597	30.829	0.00010178	0.00194962	0.00181081	5.4e-07	6.85e-06	5.47e-06
India	709.577	21900.089	24734.833	27.86	859.872	891.866	5.2e-07	1.619e-05	1.829e-05	2e-08	6.4e-07	6.6e-07
Saudi Arabia	693.869	14926.233	14190.051	2.972	96.074	132.523	2.059e-05	0.00044292	0.00042107	9e-08	2.85e-06	3.93e-06
Philippines	144.204	4662.038	8063.121	49.127	998.699	885.913	1.35e-06	4.371e-05	7.56e-05	4.6e-07	9.36e-06	8.31e-06
Thailand	5.258	746.372	3047.815	0.719	36.061	64.39	8e-08	1.075e-05	4.39e-05	1e-08	5.2e-07	9.3e-07
Iran	896.142	36458.366	96672.254	67.099	2540.319	6172.709	1.096e-05	0.0004457	0.00118181	8.2e-07	3.106e-05	7.546e-05
Vietnam	1.228	51.736	294.482	67.099	2540.319	1303.709	1e-08	5.4e-07	3.08e-06	7e-07	2.659e-05	1.365e-05
Kazakhstan	50.258	1571.722	2212.99	1.848	39.746	37.797	2.75e-06	8.6e-05	0.00012108	1e-07	2.17e-06	2.07e-06
Bangladesh	1005.458	10919.724	7534.591	4.153	118.477	121.315	6.23e-06	6.767e-05	4.67e-05	3e-08	7.3e-07	7.5e-07
Pakistan	173.776	6112.562	10062.169	6.125	180.513	221.319	8.2e-07	2.88e-05	4.741e-05	3e-08	8.5e-07	1.04e-06
Cambodia	0.751	24.285	134.518	6.125	180.513	93.319	5e-08	1.49e-06	8.28e-06	3.8e-07	1.111e-05	5.74e-06
Jordan	0.928	96.154	450.541	0.0	0.0	7.0	9e-08	9.66e-06	4.525e-05	0.0	0.0	7e-07
Lebanon	10.2	329.768	832.984	0.408	10.264	26.336	1.49e-06	4.815e-05	0.00012162	6e-08	1.5e-06	3.85e-06
