Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	15.4	794.678	4.1e-07	2.138e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	12.354	637.483	1.96e-06	0.00010093
South Korea	0.0	30.257	0.0	5.9e-07
Brunei	0.074	3.807	1.7e-07	8.88e-06
Nepal	0.0	0.044	0.0	0.0
Kuwait	39.664	2046.799	9.59e-06	0.00049472
Malaysia	32.368	2111.053	1.02e-06	6.676e-05
Indonesia	97.617	5037.312	3.6e-07	1.882e-05
Iraq	29.661	1530.612	7.7e-07	3.982e-05
East Timor	0.011	0.544	1e-08	4.3e-07
Uzbekistan	28.07	1448.479	8.5e-07	4.395e-05
Myanmar	0.759	39.163	1e-08	7.3e-07
Qatar	88.794	4582.045	3.192e-05	0.00164722
Sri Lanka	0.0	6.673	0.0	3.1e-07
Laos	0.474	24.477	7e-08	3.47e-06
Bahrain	16.854	869.74	1.074e-05	0.00055417
Mongolia	0.158	8.159	5e-08	2.57e-06
Taiwan	0.0	2.987	0.0	1.3e-07
Oman	15.263	787.607	3.16e-06	0.00016308
Japan	154.578	7976.696	1.22e-06	6.304e-05
United Arab Emirates	133.318	6879.594	1.384e-05	0.00071432
China	29.398	1517.014	2e-08	1.09e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	52.777	2723.445	9.36e-06	0.00048299
India	312.625	16132.344	2.3e-07	1.193e-05
Saudi Arabia	93.274	4813.214	2.77e-06	0.00014283
Philippines	13.721	1573.991	1.3e-07	1.476e-05
Thailand	0.314	381.459	0.0	5.49e-06
Iran	23.483	18602.26	2.9e-07	0.00022741
Vietnam	0.64	42.08	1e-08	4.4e-07
Kazakhstan	21.303	1099.277	1.17e-06	6.015e-05
Bangladesh	16.992	876.811	1.1e-07	5.43e-06
Pakistan	137.018	7070.513	6.5e-07	3.332e-05
Cambodia	0.342	18.917	2e-08	1.16e-06
Jordan	0.0	6.926	0.0	7e-07
Lebanon	6.114	315.478	8.9e-07	4.606e-05
