Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	1.177	20.007
Afghanistan	19.551	1304.513
Syria	0.0	0.0
Kyrgyzstan	12.515	807.257
South Korea	47.772	3646.392
Nepal	5.1	86.698
Kuwait	153.267	5585.789
Malaysia	78.852	6259.006
Indonesia	80.421	5984.463
Iraq	34.676	2463.42
Uzbekistan	46.138	2404.142
Qatar	2251.452	42434.092
Sri Lanka	3.052	220.16
Laos	0.316	26.05
Bahrain	10.723	994.385
Mongolia	0.392	8.668
Oman	8.925	729.667
Japan	318.593	16723.529
United Arab Emirates	169.312	9981.112
China	20.657	2296.971
Maldives	14.515	246.757
Singapore	25.078	2080.002
India	1001.692	44834.386
Saudi Arabia	80.876	6134.766
Philippines	466.531	23808.765
Thailand	60.676	4508.772
Iran	1742.095	124739.173
Vietnam	2.277	241.823
Kazakhstan	52.553	3082.073
Pakistan	152.484	11111.38
