Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	1.177	20.007	1.56e-06	2.652e-05
Afghanistan	19.551	1268.513	5.3e-07	3.413e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	12.515	669.257	1.98e-06	0.00010597
South Korea	47.772	3552.392	9.3e-07	6.88e-05
Nepal	5.1	86.698	1.8e-07	3.09e-06
Kuwait	153.267	5367.789	3.705e-05	0.00129741
Malaysia	78.852	5997.006	2.49e-06	0.00018966
Indonesia	80.421	5548.463	3e-07	2.073e-05
Iraq	34.676	2323.42	9e-07	6.045e-05
Uzbekistan	46.138	2174.142	1.4e-06	6.597e-05
Qatar	2251.452	41978.092	0.00080939	0.01509093
Sri Lanka	3.052	216.16	1.4e-07	9.98e-06
Laos	0.316	24.05	4e-08	3.41e-06
Bahrain	10.723	882.385	6.83e-06	0.00056223
Mongolia	0.392	6.668	1.2e-07	2.1e-06
Oman	8.925	663.667	1.85e-06	0.00013742
Japan	318.593	15693.529	2.52e-06	0.00012403
United Arab Emirates	169.312	9427.112	1.758e-05	0.00097883
China	20.657	2170.971	1e-08	1.56e-06
Maldives	14.515	246.757	2.815e-05	0.00047849
Singapore	25.078	1948.002	4.45e-06	0.00034547
India	1001.692	42454.386	7.4e-07	3.139e-05
Saudi Arabia	80.876	5728.766	2.4e-06	0.00016999
Philippines	466.531	22980.765	4.37e-06	0.00021547
Thailand	60.676	4406.772	8.7e-07	6.347e-05
Iran	1742.095	120191.173	2.13e-05	0.00146932
Vietnam	2.277	233.823	2e-08	2.45e-06
Kazakhstan	52.553	2926.073	2.88e-06	0.0001601
Pakistan	152.484	9893.38	7.2e-07	4.662e-05
