Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	1.226	60.826
Afghanistan	9.007	1719.615
Syria	0.0	0.0
Kyrgyzstan	6.285	1085.837
South Korea	19.619	4626.357
Nepal	5.315	263.589
Kuwait	93.541	9328.669
Malaysia	31.722	7864.586
Indonesia	35.675	7669.769
Iraq	15.7	3194.868
Uzbekistan	25.092	3480.434
Qatar	1968.34	110932.366
Sri Lanka	1.321	283.655
Laos	0.127	32.487
Bahrain	4.195	1205.931
Mongolia	0.409	22.275
Oman	3.665	912.743
Japan	168.471	24041.383
United Arab Emirates	83.238	13700.218
China	7.019	2686.065
Maldives	15.126	750.214
Singapore	9.939	2586.645
India	571.691	68702.891
Saudi Arabia	35.009	7817.537
Philippines	246.7	34524.64
Thailand	25.568	5762.49
Iran	772.787	161246.417
Vietnam	0.868	286.142
Kazakhstan	25.836	4236.446
Pakistan	70.248	14348.85
