Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	4.974	1031.587	1.3e-07	2.775e-05
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	3.021	626.542	4.8e-07	9.92e-05
South Korea	0.0	268.456	0.0	5.2e-06
Brunei	0.0	0.16	0.0	3.7e-07
Nepal	0.071	14.715	0.0	5.2e-07
Kuwait	11.318	2347.402	2.74e-06	0.00056737
Malaysia	24.692	5187.452	7.8e-07	0.00016406
Indonesia	27.915	5789.896	1e-07	2.163e-05
Iraq	10.354	2147.59	2.7e-07	5.588e-05
East Timor	0.168	34.851	1.3e-07	2.749e-05
Uzbekistan	8.338	1729.379	2.5e-07	5.248e-05
Myanmar	0.067	13.94	0.0	2.6e-07
Qatar	32.187	6675.883	1.157e-05	0.00239995
Sri Lanka	0.011	92.805	0.0	4.28e-06
Laos	0.168	34.851	2e-08	4.94e-06
Bahrain	5.552	1151.629	3.54e-06	0.00073378
Mongolia	0.049	10.068	2e-08	3.18e-06
Taiwan	0.0	37.012	0.0	1.56e-06
Oman	4.182	867.4	8.7e-07	0.00017961
Japan	46.806	9707.911	3.7e-07	7.672e-05
United Arab Emirates	41.13	8530.725	4.27e-06	0.00088576
China	10.175	2110.416	1e-08	1.52e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	13.345	2767.936	2.37e-06	0.00049088
India	87.518	18151.897	6e-08	1.342e-05
Saudi Arabia	29.021	6019.137	8.6e-07	0.00017861
Philippines	0.0	180.644	0.0	1.69e-06
Thailand	0.0	355.22	0.0	5.12e-06
Iran	86.878	43139.74	1.06e-06	0.00052738
Vietnam	0.0	2.183	0.0	2e-08
Kazakhstan	8.558	1775.072	4.7e-07	9.712e-05
Bangladesh	2.52	522.763	2e-08	3.24e-06
Pakistan	49.617	10291.083	2.3e-07	4.849e-05
Cambodia	0.054	18.205	0.0	1.12e-06
Jordan	1.673	346.96	1.7e-07	3.485e-05
Lebanon	2.02	418.985	2.9e-07	6.118e-05
