Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	7.118	1171.874	1.9e-07	3.153e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	5.519	908.708	8.7e-07	0.00014388
South Korea	0.0	21.944	0.0	4.2e-07
Brunei	0.032	5.248	7e-08	1.223e-05
Nepal	0.027	4.499	0.0	1.6e-07
Kuwait	17.91	2948.804	4.33e-06	0.00071273
Malaysia	16.173	3244.79	5.1e-07	0.00010262
Indonesia	46.996	7737.516	1.8e-07	2.891e-05
Iraq	11.207	1845.158	2.9e-07	4.801e-05
East Timor	0.014	2.249	1e-08	1.77e-06
Uzbekistan	12.573	2070.086	3.8e-07	6.281e-05
Myanmar	0.56	92.22	1e-08	1.72e-06
Qatar	37.196	6124.034	1.337e-05	0.00220156
Sri Lanka	0.783	132.73	4e-08	6.13e-06
Laos	0.205	33.739	3e-08	4.78e-06
Bahrain	8.202	1350.317	5.23e-06	0.00086038
Mongolia	0.05	8.247	2e-08	2.6e-06
Taiwan	0.0	0.0	0.0	0.0
Oman	7.291	1200.365	1.51e-06	0.00024855
Japan	74.72	12302.051	5.9e-07	9.723e-05
United Arab Emirates	60.849	10018.284	6.32e-06	0.00104022
China	13.338	2196.045	1e-08	1.58e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	27.938	4599.774	4.95e-06	0.00081575
India	146.102	24054.529	1.1e-07	1.778e-05
Saudi Arabia	45.293	7457.106	1.34e-06	0.00022128
Philippines	10.612	2615.654	1e-07	2.453e-05
Thailand	0.363	987.824	1e-08	1.423e-05
Iran	2.774	26297.439	3e-08	0.00032148
Vietnam	0.446	79.92	0.0	8.4e-07
Kazakhstan	5.594	1110.539	3.1e-07	6.076e-05
Bangladesh	10.169	1674.213	6e-08	1.038e-05
Pakistan	53.913	8876.401	2.5e-07	4.183e-05
Cambodia	0.191	31.49	1e-08	1.94e-06
Jordan	0.0	40.207	0.0	4.04e-06
Lebanon	2.814	463.351	4.1e-07	6.765e-05
