Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.013	12.201	13.035	2.04	936.909	936.909	2e-08	1.617e-05	1.728e-05	2.7e-06	0.00124194	0.00124194
Afghanistan	1.132	1387.797	1488.294	0.222	201.311	514.801	3e-08	3.733e-05	4.004e-05	1e-08	5.42e-06	1.385e-05
Syria	0.499	453.35	470.896	0.036	35.788	88.079	3e-08	2.682e-05	2.785e-05	0.0	2.12e-06	5.21e-06
South Korea	0.207	188.04	240.864	0.0	1.398	158.826	0.0	3.64e-06	4.66e-06	0.0	3e-08	3.08e-06
Brunei	0.0	0.0	141.0	0.0	0.0	3.0	0.0	0.0	0.0003287	0.0	0.0	6.99e-06
Nepal	1.452	1318.29	1451.375	0.153	63.831	465.809	5e-08	4.693e-05	5.167e-05	1e-08	2.27e-06	1.658e-05
Kuwait	9.99	9070.126	9678.425	0.204	126.567	1973.21	2.41e-06	0.00219228	0.0023393	5e-08	3.059e-05	0.00047693
Malaysia	0.644	584.58	600.608	0.023	10.61	57.93	2e-08	1.849e-05	1.899e-05	0.0	3.4e-07	1.83e-06
Indonesia	35.097	31864.847	33595.87	1.89	2056.519	7249.92	1.3e-07	0.00011905	0.00012552	1e-08	7.68e-06	2.709e-05
Iraq	55.175	50093.646	52507.988	2.053	2026.722	9222.051	1.44e-06	0.00130338	0.0013662	5e-08	5.273e-05	0.00023995
East Timor	0.0	0.0	24.0	2.053	2026.722	2026.722	0.0	0.0	1.893e-05	1.62e-06	0.0015984	0.0015984
Uzbekistan	12.301	11167.934	11700.016	0.148	115.505	1730.771	3.7e-07	0.00033888	0.00035503	0.0	3.5e-06	5.252e-05
Myanmar	0.006	5.395	6.277	0.0	0.374	3.052	0.0	1e-07	1.2e-07	0.0	1e-08	6e-08
Qatar	2.413	2958.496	3333.762	0.0	5.477	1156.979	8.7e-07	0.00106357	0.00119847	0.0	1.97e-06	0.00041593
Sri Lanka	0.077	70.01	78.558	0.0	0.0	27.014	0.0	3.23e-06	3.63e-06	0.0	0.0	1.25e-06
Laos	0.002	1.919	2.04	0.0	0.0	0.0	0.0	2.7e-07	2.9e-07	0.0	0.0	0.0
Bahrain	0.13	3511.54	3887.968	0.053	47.982	1227.271	8e-08	0.00223745	0.0024773	3e-08	3.057e-05	0.00078198
Mongolia	0.0	3.077	3.572	0.053	47.982	47.982	0.0	9.7e-07	1.13e-06	2e-08	1.514e-05	1.514e-05
Taiwan	0.015	13.982	15.264	0.002	0.892	4.06	0.0	5.9e-07	6.4e-07	0.0	4e-08	1.7e-07
Oman	0.7	15864.494	17213.118	0.254	230.399	4350.318	1.4e-07	0.00328493	0.00356417	5e-08	4.771e-05	0.00090078
Japan	17.104	15528.767	16210.986	0.074	49.439	2063.593	1.4e-07	0.00012273	0.00012812	0.0	3.9e-07	1.631e-05
United Arab Emirates	0.404	366.972	627.061	0.011	16.29	805.854	4e-08	3.81e-05	6.511e-05	0.0	1.69e-06	8.367e-05
China	5.332	4841.095	5040.406	0.474	430.006	922.684	0.0	3.48e-06	3.62e-06	0.0	3.1e-07	6.6e-07
Maldives	1.06	962.567	1002.918	0.0	0.0	120.255	2.06e-06	0.00186654	0.00194479	0.0	0.0	0.00023319
Singapore	3.934	3571.569	3866.148	0.0	0.0	883.794	7e-07	0.00063341	0.00068565	0.0	0.0	0.00015674
India	1033.059	937917.399	981322.265	20.412	18531.924	146678.56	7.6e-07	0.00069341	0.0007255	2e-08	1.37e-05	0.00010844
Saudi Arabia	12.567	21938.139	24221.223	0.431	752.449	7780.6	3.7e-07	0.00065098	0.00071873	1e-08	2.233e-05	0.00023088
Philippines	41.084	37299.849	39121.743	0.0	224.556	5755.367	3.9e-07	0.00034973	0.00036682	0.0	2.11e-06	5.396e-05
Thailand	0.248	225.016	231.09	0.02	9.359	27.067	0.0	3.24e-06	3.33e-06	0.0	1.3e-07	3.9e-07
Iran	31.079	28216.788	30630.973	4.751	4313.277	11605.228	3.8e-07	0.00034495	0.00037446	6e-08	5.273e-05	0.00014187
Vietnam	0.1	91.186	97.494	4.751	4313.277	4313.277	0.0	9.5e-07	1.02e-06	5e-08	4.515e-05	4.515e-05
Kazakhstan	30.019	29631.976	31312.617	0.0	130.756	5207.068	1.64e-06	0.00162132	0.00171327	0.0	7.15e-06	0.00028491
Bangladesh	35.242	38348.38	41040.876	1.168	1060.074	9256.05	2.2e-07	0.00023766	0.00025435	1e-08	6.57e-06	5.736e-05
Cambodia	0.15	136.039	144.465	0.0	294.061	294.061	1e-08	8.37e-06	8.89e-06	0.0	1.81e-05	1.81e-05
Jordan	0.139	126.624	139.283	0.001	0.235	37.143	1e-08	1.272e-05	1.399e-05	0.0	2e-08	3.73e-06
Lebanon	3.293	2990.058	3097.991	0.791	227.236	541.913	4.8e-07	0.00043657	0.00045233	1.2e-07	3.318e-05	7.912e-05
