Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.694	8.878
Afghanistan	24.402	1039.528
Syria	0.0	0.0
Kyrgyzstan	14.684	644.392
South Korea	63.116	2982.912
Nepal	3.006	38.474
Kuwait	161.978	3669.498
Malaysia	104.945	5159.685
Indonesia	103.408	4880.942
Iraq	43.981	1990.193
Uzbekistan	53.637	1804.295
Qatar	1427.912	20344.766
Sri Lanka	3.966	178.116
Laos	0.421	21.641
Bahrain	14.623	843.147
Mongolia	0.231	4.959
Taiwan	0.164	165.574
Oman	11.791	605.713
Japan	372.278	12585.17
United Arab Emirates	199.687	7766.245
China	29.81	2000.164
Maldives	8.557	109.507
Singapore	33.596	1729.196
India	1135.195	31913.249
Saudi Arabia	105.116	5020.458
Philippines	545.144	17748.774
Thailand	79.529	3669.353
Iran	2240.03	100834.598
Vietnam	3.47	207.604
Kazakhstan	61.981	2394.601
Pakistan	190.32	9044.7
Lebanon	0.24	241.604
