Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.009	1268.945	0.0	3.414e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	0.007	1017.935	0.0	0.00016117
South Korea	0.0	30.257	0.0	5.9e-07
Brunei	0.0	6.08	0.0	1.417e-05
Nepal	0.0	0.044	0.0	0.0
Kuwait	0.024	3268.336	1e-08	0.00078997
Malaysia	0.0	2798.592	0.0	8.851e-05
Indonesia	0.059	8043.598	0.0	3.005e-05
Iraq	0.018	2444.087	0.0	6.359e-05
East Timor	0.0	0.869	0.0	6.8e-07
Uzbekistan	0.017	2312.936	0.0	7.018e-05
Myanmar	0.0	62.535	0.0	1.16e-06
Qatar	0.053	7316.626	2e-08	0.00263029
Sri Lanka	0.0	6.673	0.0	3.1e-07
Laos	0.0	39.085	0.0	5.53e-06
Bahrain	0.01	1388.804	1e-08	0.0008849
Mongolia	0.0	13.028	0.0	4.11e-06
Taiwan	0.0	2.987	0.0	1.3e-07
Oman	0.009	1257.654	0.0	0.00026041
Japan	0.093	12737.218	0.0	0.00010067
United Arab Emirates	0.08	10985.361	1e-08	0.00114063
China	0.018	2422.373	0.0	1.74e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	0.032	4348.806	1e-08	0.00077125
India	0.188	25760.186	0.0	1.904e-05
Saudi Arabia	0.056	7685.758	0.0	0.00022806
Philippines	0.0	1653.319	0.0	1.55e-05
Thailand	0.0	382.235	0.0	5.51e-06
Iran	0.0	18755.559	0.0	0.00022928
Vietnam	0.0	54.059	0.0	5.7e-07
Kazakhstan	0.013	1755.33	0.0	9.604e-05
Bangladesh	0.01	1400.095	0.0	8.68e-06
Pakistan	0.082	11290.221	0.0	5.32e-05
Cambodia	0.0	28.721	0.0	1.77e-06
Jordan	0.0	6.926	0.0	7e-07
Lebanon	0.004	503.756	0.0	7.355e-05
