Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.847	0.0	1.12e-06
Afghanistan	2.383	1082.775	6e-08	2.913e-05
Syria	0.116	52.554	1e-08	3.11e-06
Kyrgyzstan	0.848	385.394	1.3e-07	6.102e-05
South Korea	1.901	2029.54	4e-08	3.931e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.033	15.015	0.0	5.3e-07
Kuwait	2.726	1238.768	6.6e-07	0.00029941
Malaysia	13.009	6014.008	4.1e-07	0.0001902
Indonesia	11.207	5092.711	4e-08	1.903e-05
Iraq	4.376	1988.702	1.1e-07	5.174e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	1.74	790.809	5e-08	2.4e-05
Myanmar	0.0	126.4	0.0	2.35e-06
Qatar	8.079	3671.257	2.9e-06	0.0013198
Sri Lanka	0.587	266.94	3e-08	1.232e-05
Laos	0.033	15.015	0.0	2.13e-06
Bahrain	2.579	1172.033	1.64e-06	0.00074678
Mongolia	0.028	12.513	1e-08	3.95e-06
Taiwan	0.0	148.182	0.0	6.23e-06
Oman	1.457	662.344	3e-07	0.00013715
Japan	15.234	6922.918	1.2e-07	5.471e-05
United Arab Emirates	11.979	5443.904	1.24e-06	0.00056525
China	0.0	344.789	0.0	2.5e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	4.727	2148.031	8.4e-07	0.00038095
India	26.993	12266.719	2e-08	9.07e-06
Saudi Arabia	11.915	5414.708	3.5e-07	0.00016067
Philippines	14.067	7476.859	1.3e-07	7.011e-05
Thailand	2.974	2511.662	4e-08	3.618e-05
Iran	198.564	93604.003	2.43e-06	0.0011443
Vietnam	0.0	7.889	0.0	8e-08
Kazakhstan	3.456	1570.774	1.9e-07	8.595e-05
Bangladesh	0.257	116.786	0.0	7.2e-07
Pakistan	17.044	7745.426	8e-08	3.65e-05
Cambodia	0.0	1.544	0.0	9e-08
Jordan	0.887	402.912	9e-08	4.047e-05
Lebanon	0.0	150.156	0.0	2.192e-05
