Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	2.988	1094.918	8e-08	2.946e-05
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	1.815	665.007	2.9e-07	0.00010529
South Korea	0.0	268.456	0.0	5.2e-06
Brunei	0.0	0.16	0.0	3.7e-07
Nepal	0.043	15.618	0.0	5.6e-07
Kuwait	6.799	2491.514	1.64e-06	0.00060221
Malaysia	14.631	5499.455	4.6e-07	0.00017392
Indonesia	16.769	6145.351	6e-08	2.296e-05
Iraq	6.22	2279.435	1.6e-07	5.931e-05
East Timor	0.101	36.991	8e-08	2.917e-05
Uzbekistan	5.009	1835.55	1.5e-07	5.57e-05
Myanmar	0.04	14.796	0.0	2.8e-07
Qatar	19.335	7085.731	6.95e-06	0.00254729
Sri Lanka	0.0	92.845	0.0	4.28e-06
Laos	0.101	36.991	1e-08	5.24e-06
Bahrain	3.335	1222.33	2.13e-06	0.00077883
Mongolia	0.029	10.686	1e-08	3.37e-06
Taiwan	0.0	37.012	0.0	1.56e-06
Oman	2.512	920.652	5.2e-07	0.00019063
Japan	28.117	10303.902	2.2e-07	8.144e-05
United Arab Emirates	24.708	9054.446	2.57e-06	0.00094014
China	6.112	2239.979	0.0	1.61e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	8.017	2937.866	1.42e-06	0.00052102
India	52.573	19266.283	4e-08	1.424e-05
Saudi Arabia	17.433	6388.666	5.2e-07	0.00018957
Philippines	0.0	180.644	0.0	1.69e-06
Thailand	0.0	355.22	0.0	5.12e-06
Iran	4.401	43614.895	5e-08	0.00053319
Vietnam	0.0	2.183	0.0	2e-08
Kazakhstan	5.141	1884.048	2.8e-07	0.00010309
Bangladesh	1.514	554.857	1e-08	3.44e-06
Pakistan	29.806	10922.876	1.4e-07	5.147e-05
Cambodia	0.009	18.71	0.0	1.15e-06
Jordan	1.005	368.261	1e-07	3.699e-05
Lebanon	1.214	444.708	1.8e-07	6.493e-05
