Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	2.787	1100.693	7e-08	2.961e-05
Syria	0.009	13.454	0.0	8e-07
Kyrgyzstan	1.23	485.891	1.9e-07	7.693e-05
South Korea	0.0	481.748	0.0	9.33e-06
Brunei	0.0	0.0	0.0	0.0
Nepal	0.056	22.311	0.0	7.9e-07
Kuwait	5.201	2054.296	1.26e-06	0.00049653
Malaysia	14.509	5861.347	4.6e-07	0.00018537
Indonesia	14.369	5675.343	5e-08	2.12e-05
Iraq	5.285	2087.349	1.4e-07	5.431e-05
East Timor	0.094	37.186	7e-08	2.933e-05
Uzbekistan	3.544	1399.83	1.1e-07	4.248e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	15.223	6012.492	5.47e-06	0.00216146
Sri Lanka	0.0	75.614	0.0	3.49e-06
Laos	0.069	27.269	1e-08	3.86e-06
Bahrain	3.029	1196.549	1.93e-06	0.00076241
Mongolia	0.027	10.743	1e-08	3.39e-06
Taiwan	0.0	87.412	0.0	3.68e-06
Oman	2.052	810.645	4.2e-07	0.00016785
Japan	23.47	9269.947	1.9e-07	7.326e-05
United Arab Emirates	20.39	8053.566	2.12e-06	0.00083622
China	1.462	1371.011	0.0	9.8e-07
Maldives	0.0	0.018	0.0	4e-08
Singapore	6.739	2661.66	1.2e-06	0.00047204
India	42.065	16614.508	3e-08	1.228e-05
Saudi Arabia	15.459	6105.869	4.6e-07	0.00018118
Philippines	0.0	196.207	0.0	1.84e-06
Thailand	0.0	435.491	0.0	6.27e-06
Iran	59.274	55568.108	7.2e-07	0.00067931
Vietnam	0.0	0.0	0.0	0.0
Kazakhstan	4.576	1807.218	2.5e-07	9.888e-05
Bangladesh	0.862	340.454	1e-08	2.11e-06
Pakistan	24.809	9798.808	1.2e-07	4.617e-05
Cambodia	0.0	0.847	0.0	5e-08
Jordan	1.059	418.131	1.1e-07	4.2e-05
Lebanon	0.743	352.891	1.1e-07	5.153e-05
