Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.951	78.387	1.26e-06	0.00010391
Afghanistan	5.204	1794.604	1.4e-07	4.828e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	3.894	1028.784	6.2e-07	0.00016289
South Korea	11.984	4778.86	2.3e-07	9.255e-05
Nepal	4.12	339.688	1.5e-07	1.209e-05
Kuwait	62.379	10347.623	1.508e-05	0.00250105
Malaysia	19.409	8005.037	6.1e-07	0.00025316
Indonesia	20.982	7669.95	8e-08	2.866e-05
Iraq	9.128	3247.12	2.4e-07	8.449e-05
Uzbekistan	16.196	3577.074	4.9e-07	0.00010854
Qatar	1469.713	138203.115	0.00052836	0.04968338
Sri Lanka	0.788	295.878	4e-08	1.365e-05
Laos	0.078	32.1	1e-08	4.55e-06
Bahrain	2.456	1146.384	1.56e-06	0.00073044
Mongolia	0.317	26.129	1e-07	8.24e-06
Oman	2.239	892.793	4.6e-07	0.00018486
Japan	107.705	25199.289	8.5e-07	0.00019916
United Arab Emirates	50.459	14210.995	5.24e-06	0.00147555
China	2.648	2634.418	0.0	1.89e-06
Maldives	11.725	966.805	2.274e-05	0.00187476
Singapore	6.038	2581.366	1.07e-06	0.0004578
India	374.144	73803.684	2.8e-07	5.456e-05
Saudi Arabia	20.872	7841.518	6.2e-07	0.00023269
Philippines	157.717	36900.491	1.48e-06	0.00034599
Thailand	15.46	5977.8	2.2e-07	8.61e-05
Iran	454.505	166146.989	5.56e-06	0.00203113
Vietnam	0.417	288.323	0.0	3.02e-06
Kazakhstan	15.662	4410.94	8.6e-07	0.00024134
Pakistan	40.587	13996.481	1.9e-07	6.595e-05
