Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.951	78.387
Afghanistan	5.204	1830.604
Syria	0.0	0.0
Kyrgyzstan	3.894	1166.784
South Korea	11.984	4872.86
Nepal	4.12	339.688
Kuwait	62.379	10565.623
Malaysia	19.409	8267.037
Indonesia	20.982	8105.95
Iraq	9.128	3387.12
Uzbekistan	16.196	3807.074
Qatar	1469.713	138659.115
Sri Lanka	0.788	299.878
Laos	0.078	34.1
Bahrain	2.456	1258.384
Mongolia	0.317	28.129
Oman	2.239	958.793
Japan	107.705	26229.289
United Arab Emirates	50.459	14764.995
China	2.648	2760.418
Maldives	11.725	966.805
Singapore	6.038	2713.366
India	374.144	76183.684
Saudi Arabia	20.872	8247.518
Philippines	157.717	37728.491
Thailand	15.46	6079.8
Iran	454.505	170694.989
Vietnam	0.417	296.323
Kazakhstan	15.662	4566.94
Pakistan	40.587	15214.481
