Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.105	0.0	1.4e-07
Afghanistan	2.565	1088.647	7e-08	2.929e-05
Syria	0.01	22.449	0.0	1.33e-06
Kyrgyzstan	0.949	402.741	1.5e-07	6.377e-05
South Korea	1.47	1767.208	3e-08	3.422e-05
Brunei	0.0	0.52	0.0	1.21e-06
Nepal	0.053	22.421	0.0	8e-07
Kuwait	3.819	1620.93	9.2e-07	0.00039178
Malaysia	14.002	6058.645	4.4e-07	0.00019161
Indonesia	12.474	5293.766	5e-08	1.978e-05
Iraq	4.682	1987.134	1.2e-07	5.17e-05
East Timor	0.088	37.368	7e-08	2.947e-05
Uzbekistan	2.415	1024.707	7e-08	3.109e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	11.31	4799.681	4.07e-06	0.00172546
Sri Lanka	0.587	249.118	3e-08	1.15e-05
Laos	0.059	24.912	1e-08	3.53e-06
Bahrain	2.857	1212.376	1.82e-06	0.00077249
Mongolia	0.0	0.776	0.0	2.4e-07
Taiwan	0.0	48.595	0.0	2.04e-06
Oman	1.714	727.426	3.5e-07	0.00015062
Japan	19.51	8279.865	1.5e-07	6.544e-05
United Arab Emirates	15.963	6774.36	1.66e-06	0.00070339
China	0.0	357.072	0.0	2.6e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	5.592	2373.268	9.9e-07	0.00042089
India	33.845	14363.336	3e-08	1.062e-05
Saudi Arabia	13.507	5732.214	4e-07	0.0001701
Philippines	14.101	6834.469	1.3e-07	6.408e-05
Thailand	0.0	903.873	0.0	1.302e-05
Iran	94.837	65278.021	1.16e-06	0.00079802
Vietnam	0.0	3.312	0.0	3e-08
Kazakhstan	3.949	1675.736	2.2e-07	9.169e-05
Bangladesh	0.47	199.295	0.0	1.24e-06
Pakistan	20.532	8713.331	1e-07	4.106e-05
Cambodia	0.0	0.647	0.0	4e-08
Jordan	1.043	442.6	1e-07	4.446e-05
Lebanon	0.0	69.497	0.0	1.015e-05
