Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.037	27.773	119.773	0.0	0.0	0.0	5e-08	3.681e-05	0.00015877	0.0	0.0	0.0
Afghanistan	0.0	2339.195	38267.195	0.55	565.175	1776.175	0.0	6.293e-05	0.00102945	1e-08	1.52e-05	4.778e-05
Syria	0.352	361.37	945.37	0.142	69.812	104.812	2e-08	2.137e-05	5.592e-05	1e-08	4.13e-06	6.2e-06
Kyrgyzstan	12489.811	2012485.45	2043732.45	696.78	112272.315	113483.315	0.00197755	0.318643	0.32359043	0.00011032	0.01777642	0.01796816
South Korea	0.959	1087.48	15066.48	0.032	27.974	325.974	2e-08	2.106e-05	0.00029179	0.0	5.4e-07	6.31e-06
Brunei	0.0	0.0	141.0	0.0	0.0	3.0	0.0	0.0	0.0003287	0.0	0.0	6.99e-06
Nepal	3.871	3374.876	21615.876	0.048	21.521	64.521	1.4e-07	0.00012015	0.00076958	0.0	7.7e-07	2.3e-06
Kuwait	7.679	14024.689	75896.689	0.001	43.576	464.576	1.86e-06	0.00338981	0.01834446	0.0	1.053e-05	0.00011229
Malaysia	0.434	323.612	9163.612	0.003	3.144	126.144	1e-08	1.023e-05	0.0002898	0.0	1e-07	3.99e-06
Indonesia	38.974	40057.127	133714.127	3.842	2649.167	7225.167	1.5e-07	0.00014965	0.00049956	1e-08	9.9e-06	2.699e-05
Iraq	53.121	54598.023	156824.023	1.639	2098.15	6220.15	1.38e-06	0.00142058	0.00408039	4e-08	5.459e-05	0.00016184
East Timor	0.0	0.0	24.0	1.639	2098.15	2098.15	0.0	0.0	1.893e-05	1.29e-06	0.00165473	0.00165473
Uzbekistan	14.616	13796.775	32782.775	0.12	104.263	207.263	4.4e-07	0.00041865	0.00099476	0.0	3.16e-06	6.29e-06
Qatar	0.412	8292.052	116536.052	0.034	35.124	199.124	1.5e-07	0.00298095	0.04189417	1e-08	1.263e-05	7.158e-05
Laos	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	2.69e-06	0.0	0.0	0.0
Bahrain	8.886	11372.856	49368.856	0.063	64.526	198.526	5.66e-06	0.00724645	0.03145637	4e-08	4.111e-05	0.00012649
Mongolia	0.155	158.917	446.917	0.063	64.526	64.526	5e-08	5.013e-05	0.00014097	2e-08	2.035e-05	2.035e-05
Taiwan	0.002	2.018	457.018	0.0	0.0	7.0	0.0	8e-08	1.922e-05	0.0	0.0	2.9e-07
Oman	27.467	35153.779	107799.779	0.322	259.222	614.222	5.69e-06	0.00727899	0.02232118	7e-08	5.367e-05	0.00012718
Japan	21.747	16216.857	44330.857	0.023	16.904	1008.904	1.7e-07	0.00012817	0.00035036	0.0	1.3e-07	7.97e-06
United Arab Emirates	0.0	4430.999	62418.999	0.022	22.892	364.892	0.0	0.00046008	0.00648108	0.0	2.38e-06	3.789e-05
China	0.715	810.599	86855.599	0.01	9.877	4658.877	0.0	5.8e-07	6.236e-05	0.0	1e-08	3.35e-06
Singapore	6.423	6601.743	55699.743	0.008	4.189	31.189	1.14e-06	0.0011708	0.00987816	0.0	7.4e-07	5.53e-06
India	1433.905	1069280.3	2357388.3	22.285	17963.787	48564.787	1.06e-06	0.00079053	0.00174283	2e-08	1.328e-05	3.59e-05
Saudi Arabia	32.311	59011.485	319405.485	1.078	1017.604	3652.604	9.6e-07	0.00175109	0.00947792	3e-08	3.02e-05	0.00010839
Philippines	82.561	56930.606	131320.606	0.016	699.911	2570.911	7.7e-07	0.0005338	0.0012313	0.0	6.56e-06	2.411e-05
Thailand	0.07	103.896	3382.896	0.0	0.0	58.0	0.0	1.5e-06	4.872e-05	0.0	0.0	8.4e-07
Iran	57.884	59492.795	343526.795	6.139	5352.016	20426.016	7.1e-07	0.00072729	0.00419958	8e-08	6.543e-05	0.00024971
Vietnam	0.107	74.036	486.036	6.139	5352.016	5352.016	0.0	7.7e-07	5.09e-06	6e-08	5.602e-05	5.602e-05
Kazakhstan	26.0	38757.872	117243.872	0.461	474.048	1059.048	1.42e-06	0.00212064	0.00641501	3e-08	2.594e-05	5.795e-05
Bangladesh	71.476	73463.02	289573.02	1.242	1082.41	3883.41	4.4e-07	0.00045529	0.00179462	1e-08	6.71e-06	2.407e-05
Cambodia	0.062	63.516	265.516	0.0	783.732	783.732	0.0	3.91e-06	1.634e-05	0.0	4.823e-05	4.823e-05
Lebanon	0.948	1730.652	4990.652	0.034	21.746	64.746	1.4e-07	0.00025269	0.00072868	0.0	3.18e-06	9.45e-06
