Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.847	0.0	1.12e-06
Afghanistan	8.389	901.884	2.3e-07	2.426e-05
Syria	0.407	43.774	2e-08	2.59e-06
Kyrgyzstan	2.986	321.009	4.7e-07	5.083e-05
South Korea	12.808	1774.722	2.5e-07	3.437e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.116	12.507	0.0	4.5e-07
Kuwait	9.597	1031.816	2.32e-06	0.00024939
Malaysia	45.779	5031.152	1.45e-06	0.00015911
Indonesia	39.456	4241.91	1.5e-07	1.585e-05
Iraq	15.408	1656.464	4e-07	4.31e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	6.127	658.695	1.9e-07	1.999e-05
Myanmar	0.0	126.4	0.0	2.35e-06
Qatar	28.443	3057.927	1.023e-05	0.00109931
Sri Lanka	2.068	222.344	1e-07	1.026e-05
Laos	0.116	12.507	2e-08	1.77e-06
Bahrain	9.08	976.23	5.79e-06	0.00062202
Mongolia	0.097	10.422	3e-08	3.29e-06
Taiwan	0.463	145.813	2e-08	6.13e-06
Oman	5.132	551.691	1.06e-06	0.00011423
Japan	53.636	5766.357	4.2e-07	4.557e-05
United Arab Emirates	42.177	4534.432	4.38e-06	0.00047082
China	0.0	344.789	0.0	2.5e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	16.642	1789.176	2.95e-06	0.0003173
India	95.037	10217.41	7e-08	7.55e-06
Saudi Arabia	41.951	4510.113	1.24e-06	0.00013383
Philippines	50.491	6360.783	4.7e-07	5.964e-05
Thailand	16.228	2182.249	2.3e-07	3.143e-05
Iran	697.826	78626.898	8.53e-06	0.00096121
Vietnam	0.0	7.889	0.0	8e-08
Kazakhstan	12.17	1308.357	6.7e-07	7.159e-05
Bangladesh	0.905	97.276	1e-08	6e-07
Pakistan	60.008	6451.455	2.8e-07	3.04e-05
Cambodia	0.0	1.544	0.0	9e-08
Jordan	3.122	335.601	3.1e-07	3.371e-05
Lebanon	0.033	150.075	0.0	2.191e-05
