Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	14.083	941.712	3.8e-07	2.533e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	10.92	730.233	1.73e-06	0.00011562
South Korea	0.0	21.944	0.0	4.2e-07
Brunei	0.063	4.218	1.5e-07	9.83e-06
Nepal	0.054	3.615	0.0	1.3e-07
Kuwait	35.436	2369.643	8.57e-06	0.00057275
Malaysia	32.799	2718.828	1.04e-06	8.598e-05
Indonesia	92.983	6217.827	3.5e-07	2.323e-05
Iraq	22.174	1482.759	5.8e-07	3.858e-05
East Timor	0.027	1.808	2e-08	1.43e-06
Uzbekistan	24.877	1663.51	7.5e-07	5.048e-05
Myanmar	1.108	74.108	2e-08	1.38e-06
Qatar	73.594	4921.242	2.646e-05	0.00176916
Sri Lanka	1.578	107.149	7e-08	4.94e-06
Laos	0.405	27.113	6e-08	3.84e-06
Bahrain	16.227	1085.107	1.034e-05	0.0006914
Mongolia	0.099	6.628	3e-08	2.09e-06
Taiwan	0.0	0.0	0.0	0.0
Oman	14.425	964.607	2.99e-06	0.00019973
Japan	147.837	9885.864	1.17e-06	7.813e-05
United Arab Emirates	120.392	8050.64	1.25e-05	0.00083591
China	26.39	1764.73	2e-08	1.27e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	55.277	3696.354	9.8e-06	0.00065554
India	289.069	19330.093	2.1e-07	1.429e-05
Saudi Arabia	89.614	5992.491	2.66e-06	0.00017782
Philippines	25.618	2223.028	2.4e-07	2.084e-05
Thailand	8.241	906.482	1.2e-07	1.306e-05
Iran	109.663	25773.703	1.34e-06	0.00031508
Vietnam	0.914	65.637	1e-08	6.9e-07
Kazakhstan	11.338	929.277	6.2e-07	5.085e-05
Bangladesh	20.119	1345.388	1.2e-07	8.34e-06
Pakistan	106.67	7133.029	5e-07	3.361e-05
Cambodia	0.378	25.305	2e-08	1.56e-06
Jordan	0.0	40.207	0.0	4.04e-06
Lebanon	5.568	372.347	8.1e-07	5.437e-05
