Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	12.482	905.902	3.4e-07	2.437e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	10.013	726.706	1.59e-06	0.00011506
South Korea	0.0	30.257	0.0	5.9e-07
Brunei	0.06	4.34	1.4e-07	1.012e-05
Nepal	0.0	0.044	0.0	0.0
Kuwait	32.149	2333.271	7.77e-06	0.00056396
Malaysia	24.648	2337.038	7.8e-07	7.391e-05
Indonesia	79.121	5742.34	3e-07	2.145e-05
Iraq	24.041	1744.838	6.3e-07	4.54e-05
East Timor	0.009	0.62	1e-08	4.9e-07
Uzbekistan	22.751	1651.21	6.9e-07	5.01e-05
Myanmar	0.615	44.644	1e-08	8.3e-07
Qatar	71.97	5223.353	2.587e-05	0.00187777
Sri Lanka	0.0	6.673	0.0	3.1e-07
Laos	0.384	27.903	5e-08	3.95e-06
Bahrain	13.661	991.47	8.7e-06	0.00063174
Mongolia	0.128	9.301	4e-08	2.93e-06
Taiwan	0.0	2.987	0.0	1.3e-07
Oman	12.371	897.841	2.56e-06	0.00018591
Japan	125.29	9093.123	9.9e-07	7.187e-05
United Arab Emirates	108.058	7842.47	1.122e-05	0.0008143
China	23.828	1729.337	2e-08	1.24e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	42.777	3104.621	7.59e-06	0.00055059
India	253.391	18390.245	1.9e-07	1.36e-05
Saudi Arabia	75.601	5486.877	2.24e-06	0.00016282
Philippines	3.02	1637.196	3e-08	1.535e-05
Thailand	0.0	382.235	0.0	5.51e-06
Iran	8.982	18722.903	1.1e-07	0.00022889
Vietnam	0.488	46.588	1e-08	4.9e-07
Kazakhstan	17.266	1253.134	9.4e-07	6.857e-05
Bangladesh	13.772	999.53	9e-08	6.19e-06
Pakistan	111.057	8060.11	5.2e-07	3.798e-05
Cambodia	0.273	21.375	2e-08	1.32e-06
Jordan	0.0	6.926	0.0	7e-07
Lebanon	4.955	359.633	7.2e-07	5.251e-05
