Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	1.421	30.573
Afghanistan	16.237	1447.481
Syria	0.0	0.0
Kyrgyzstan	10.777	900.635
South Korea	38.818	3991.934
Nepal	6.16	132.488
Kuwait	137.988	6751.542
Malaysia	63.912	6828.51
Indonesia	66.167	6570.043
Iraq	28.665	2716.455
Uzbekistan	41.281	2754.623
Qatar	2439.464	61477.848
Sri Lanka	2.499	242.323
Laos	0.256	28.332
Bahrain	8.605	1071.513
Mongolia	0.474	12.19
Oman	7.252	794.222
Japan	281.842	19132.756
United Arab Emirates	144.186	11236.34
China	15.78	2442.66
Maldives	17.531	377.081
Singapore	20.284	2260.88
India	902.756	52438.496
Saudi Arabia	66.228	6722.118
Philippines	412.714	27336.708
Thailand	49.472	4948.49
Iran	1433.314	137424.062
Vietnam	1.795	257.959
Kazakhstan	44.754	3471.684
Pakistan	126.639	12226.413
