Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	22.709	72.753	6.1e-07	1.96e-06
Syria	0.0	0.0	0.0	0.0
South Korea	74.389	233.897	1.44e-06	4.53e-06
Brunei	0.742	3.098	1.73e-06	7.22e-06
Nepal	0.0	0.0	0.0	0.0
Kuwait	64.147	170.413	1.55e-05	4.119e-05
Malaysia	166.697	498.899	5.27e-06	1.578e-05
Indonesia	166.978	473.244	6.2e-07	1.77e-06
Iraq	58.313	167.113	1.52e-06	4.35e-06
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	40.916	110.204	1.24e-06	3.34e-06
Qatar	181.81	488.744	6.536e-05	0.0001757
Sri Lanka	6.594	19.482	3e-07	9e-07
Bahrain	24.242	73.176	1.545e-05	4.663e-05
Mongolia	0.0	0.0	0.0	0.0
Taiwan	8.185	25.385	3.4e-07	1.07e-06
Oman	22.056	63.79	4.57e-06	1.321e-05
Japan	232.75	679.55	1.84e-06	5.37e-06
China	63.326	202.882	5e-08	1.5e-07
Singapore	67.998	198.532	1.206e-05	3.521e-05
India	489.594	1387.594	3.6e-07	1.03e-06
Saudi Arabia	167.365	494.521	4.97e-06	1.467e-05
Philippines	19.602	78.946	1.8e-07	7.4e-07
Thailand	91.319	292.563	1.32e-06	4.21e-06
Iran	2568.846	7977.38	3.14e-05	9.752e-05
Kazakhstan	49.615	144.859	2.71e-06	7.93e-06
Pakistan	264.364	764.586	1.25e-06	3.6e-06
Cambodia	0.392	1.636	2e-08	1e-07
Jordan	10.591	31.969	1.06e-06	3.21e-06
Lebanon	11.738	37.604	1.71e-06	5.49e-06
