Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.015	0.015	2e-08	2e-08
Afghanistan	26.17	26.17	7e-07	7e-07
Syria	0.737	0.737	4e-08	4e-08
Kyrgyzstan	9.681	9.681	1.53e-06	1.53e-06
South Korea	56.576	56.576	1.1e-06	1.1e-06
Brunei	0.069	0.069	1.6e-07	1.6e-07
Nepal	0.539	0.539	2e-08	2e-08
Kuwait	38.965	38.965	9.42e-06	9.42e-06
Malaysia	148.201	148.201	4.69e-06	4.69e-06
Indonesia	127.255	127.255	4.8e-07	4.8e-07
Iraq	47.768	47.768	1.24e-06	1.24e-06
East Timor	0.898	0.898	7.1e-07	7.1e-07
Uzbekistan	24.632	24.632	7.5e-07	7.5e-07
Myanmar	0.0	0.0	0.0	0.0
Qatar	115.377	115.377	4.148e-05	4.148e-05
Sri Lanka	5.988	5.988	2.8e-07	2.8e-07
Laos	0.599	0.599	8e-08	8e-08
Bahrain	29.144	29.144	1.857e-05	1.857e-05
Mongolia	0.114	0.114	4e-08	4e-08
Taiwan	4.358	4.358	1.8e-07	1.8e-07
Oman	17.486	17.486	3.62e-06	3.62e-06
Japan	199.036	199.036	1.57e-06	1.57e-06
United Arab Emirates	162.846	162.846	1.691e-05	1.691e-05
China	32.02	32.02	2e-08	2e-08
Maldives	0.0	0.0	0.0	0.0
Singapore	57.05	57.05	1.012e-05	1.012e-05
India	345.274	345.274	2.6e-07	2.6e-07
Saudi Arabia	137.794	137.794	4.09e-06	4.09e-06
Philippines	185.9	185.9	1.74e-06	1.74e-06
Thailand	58.215	58.215	8.4e-07	8.4e-07
Iran	1967.763	1967.763	2.406e-05	2.406e-05
Vietnam	0.448	0.448	0.0	0.0
Kazakhstan	40.282	40.282	2.2e-06	2.2e-06
Bangladesh	4.791	4.791	3e-08	3e-08
Pakistan	209.456	209.456	9.9e-07	9.9e-07
Cambodia	0.088	0.088	1e-08	1e-08
Jordan	10.639	10.639	1.07e-06	1.07e-06
Lebanon	6.232	6.232	9.1e-07	9.1e-07
