Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.061	0.239
Afghanistan	29.836	177.296
Syria	0.0	0.0
Kyrgyzstan	11.355	189.435
South Korea	94.859	572.177
Brunei	1.346	8.978
Nepal	0.264	1.038
Kuwait	46.533	412.957
Malaysia	162.57	1086.474
Indonesia	139.26	1119.03
Iraq	56.625	413.551
Uzbekistan	29.73	361.072
Qatar	156.319	1072.493
Sri Lanka	5.557	31.565
Laos	0.652	5.308
Bahrain	25.054	241.196
Mongolia	0.02	2.078
Taiwan	8.417	68.001
Oman	17.722	155.334
Japan	231.12	2061.12
United Arab Emirates	172.545	1335.959
China	72.585	511.199
Maldives	0.752	2.956
Singapore	53.609	404.763
India	491.307	4494.589
Saudi Arabia	147.263	1136.495
Philippines	338.44	2337.918
Thailand	115.729	680.691
Iran	3016.653	19343.815
Vietnam	7.533	47.665
Kazakhstan	53.556	398.71
Bangladesh	2.284	85.232
Pakistan	232.696	2320.006
Cambodia	1.255	7.591
Jordan	5.393	48.023
Lebanon	12.35	98.436
