Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.343	101.863
Afghanistan	1.346	1945.044
Syria	0.0	0.0
Kyrgyzstan	1.11	1250.734
South Korea	2.352	5118.524
Nepal	1.488	441.426
Kuwait	18.944	11969.644
Malaysia	3.557	8661.025
Indonesia	4.872	8554.468
Iraq	2.24	3585.35
Uzbekistan	4.6	4156.31
Qatar	498.964	174306.554
Sri Lanka	0.173	316.457
Laos	0.014	35.68
Bahrain	0.232	1305.176
Mongolia	0.114	35.952
Oman	0.439	1004.687
Japan	30.607	28541.667
United Arab Emirates	14.384	15862.982
Maldives	4.236	1256.376
Singapore	1.013	2834.945
India	107.868	84378.894
Saudi Arabia	4.586	8686.856
Philippines	44.819	41114.607
Thailand	3.216	6400.648
Iran	105.537	180410.797
Vietnam	0.003	300.887
Kazakhstan	4.465	4907.745
Pakistan	10.497	16107.013
