Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	1.243	1713.063	3e-08	4.608e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	0.34	593.25	5e-08	9.393e-05
South Korea	0.0	2631.638	0.0	5.097e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	91.945	41768.791	2.222e-05	0.01009564
Malaysia	4.036	8292.368	1.3e-07	0.00026225
Indonesia	5.552	8944.71	2e-08	3.342e-05
Iraq	1.722	3000.526	4e-08	7.807e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	6.674	5626.896	2e-07	0.00017074
Myanmar	0.0	0.0	0.0	0.0
Qatar	1317.8	390528.172	0.00047374	0.14039307
Sri Lanka	0.381	486.023	2e-08	2.243e-05
Laos	0.017	22.821	0.0	3.23e-06
Bahrain	1.032	1537.972	6.6e-07	0.00097995
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.0	92.124	0.0	3.87e-06
Oman	1.037	1428.565	2.1e-07	0.0002958
Japan	25.856	25483.484	2e-07	0.0002014
United Arab Emirates	377.124	171320.176	3.916e-05	0.01778849
China	0.0	1753.252	0.0	1.26e-06
Maldives	0.0	0.386	0.0	7.5e-07
Singapore	2.753	4102.643	4.9e-07	0.00072759
India	248.9	153505.742	1.8e-07	0.00011349
Saudi Arabia	8.126	11198.808	2.4e-07	0.00033231
Philippines	1.387	10130.151	1e-08	9.498e-05
Thailand	0.0	3132.5	0.0	4.512e-05
Iran	6.43	109892.072	8e-08	0.00134342
Vietnam	0.0	25.514	0.0	2.7e-07
Kazakhstan	1.726	2781.67	9e-08	0.0001522
Bangladesh	36.606	12739.328	2.3e-07	7.895e-05
Pakistan	40.375	35791.847	1.9e-07	0.00016866
Cambodia	0.0	2.7	0.0	1.7e-07
Jordan	0.262	538.536	3e-08	5.409e-05
Lebanon	0.0	107.038	0.0	1.563e-05
