Name	Confirmed	Deaths	Recovered	Active
East Timor	1	0	0	N/A
Afghanistan	24	0	1	N/A
Qatar	481	0	27	N/A
Bangladesh	25	2	3	N/A
Bhutan	2	0	0	N/A
India	330	4	23	N/A
Nepal	1	0	1	N/A
Cambodia	53	0	1	N/A
Bahrain	305	1	125	N/A
Brunei	83	0	2	N/A
Saudi Arabia	392	0	16	N/A
Iran	20610	1556	7635	N/A
Singapore	432	2	140	N/A
Jordan	85	0	1	N/A
Kuwait	176	0	27	N/A
China	81305	3259	71857	N/A
Iraq	214	17	51	N/A
Kazakhstan	53	0	0	N/A
Kyrgyzstan	14	0	0	N/A
Maldives	13	0	0	N/A
Oman	52	0	12	N/A
Philippines	307	19	13	N/A
Indonesia	450	38	15	N/A
Vietnam	94	0	17	N/A
Mongolia	10	0	0	N/A
Thailand	411	1	42	N/A
Taiwan	153	2	28	N/A
Pakistan	730	3	13	N/A
United Arab Emirates	153	2	38	N/A
Lebanon	187	4	4	N/A
Uzbekistan	43	0	0	N/A
Malaysia	1183	4	114	N/A
Sri Lanka	77	0	1	N/A
Japan	1007	35	232	N/A
South Korea	8799	102	1540	N/A
