Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
East Timor	1	0	0	1	7.9e-7	0	5	2	1.25	3.95e-6	1.58e-6	9.875e-7	NA	NA
Afghanistan	170	4	2	164	4.57e-6	1.1e-7	1333.33333333	615.384615385	400	3.66666666667e-5	1.69230769231e-5	1.1e-5	NA	NA
Qatar	693	1	51	641	2.4913e-4	3.6e-7	333.333333333	153.846153846	100	1.2e-4	5.53846153846e-5	3.6e-5	NA	NA
Bangladesh	49	5	19	25	3e-7	3e-8	1666.66666667	769.230769231	500	1e-5	4.61538461538e-6	3e-6	NA	NA
Bhutan	4	0	0	4	5.3e-6	0	20	8	5	2.65e-5	1.06e-5	6.625e-6	NA	NA
Kuwait	266	0	72	194	6.429e-5	0	1330	532	332.5	3.2145e-4	1.2858e-4	8.03625e-5	NA	NA
Nepal	5	0	1	4	1.8e-7	0	25	10	6.25	9e-7	3.6e-7	2.25e-7	993	3.5e-5
Cambodia	107	0	21	86	6.58e-6	0	535	214	133.75	3.29e-5	1.316e-5	8.225e-6	NA	NA
Laos	8	0	0	8	1.13e-6	0	40	16	10	5.65e-6	2.26e-6	1.4125e-6	NA	NA
Bahrain	515	4	279	232	3.2814e-4	2.55e-6	1333.33333333	615.384615385	400	8.5e-4	3.92307692308e-4	2.55e-4	NA	NA
Brunei	127	1	38	88	2.9606e-4	2.33e-6	333.333333333	153.846153846	100	7.76666666667e-4	3.58461538462e-4	2.33e-4	NA	NA
Saudi Arabia	1453	8	115	1330	4.312e-5	2.4e-7	2666.66666667	1230.76923077	800	8e-5	3.69230769231e-5	2.4e-5	NA	NA
Iran	41495	2757	13911	24827	5.0727e-4	3.37e-5	919000	424153.846154	275700	0.0112333333333	0.00518461538462	0.00337	NA	NA
Singapore	879	3	228	648	1.5589e-4	5.3e-7	1000	461.538461538	300	1.76666666667e-4	8.15384615385e-5	5.3e-5	NA	NA
Jordan	268	5	26	237	2.692e-5	5e-7	1666.66666667	769.230769231	500	1.66666666667e-4	7.69230769231e-5	5e-5	NA	NA
Lebanon	446	11	35	400	6.512e-5	1.61e-6	3666.66666667	1692.30769231	1100	5.36666666667e-4	2.47692307692e-4	1.61e-4	NA	NA
China	82198	3308	75923	2967	5.902e-5	2.38e-6	1102666.66667	508923.076923	330800	7.93333333333e-4	3.66153846154e-4	2.38e-4	NA	NA
Iraq	630	46	152	432	1.639e-5	1.2e-6	15333.3333333	7076.92307692	4600	4e-4	1.84615384615e-4	1.2e-4	NA	NA
Kazakhstan	302	1	21	280	1.652e-5	5e-8	333.333333333	153.846153846	100	1.66666666667e-5	7.69230769231e-6	5e-6	NA	NA
Kyrgyzstan	94	0	3	91	1.488e-5	0	470	188	117.5	7.44e-5	2.976e-5	1.86e-5	NA	NA
Maldives	17	0	13	4	3.297e-5	0	85	34	21.25	1.6485e-4	6.594e-5	4.12125e-5	NA	NA
Oman	179	0	29	150	3.706e-5	0	895	358	223.75	1.853e-4	7.412e-5	4.6325e-5	NA	NA
Philippines	1546	78	42	1426	1.45e-5	7.3e-7	26000	12000	7800	2.43333333333e-4	1.12307692308e-4	7.3e-5	3303	3.3e-5
Indonesia	1414	122	75	1217	5.28e-6	4.6e-7	40666.6666667	18769.2307692	12200	1.53333333333e-4	7.07692307692e-5	4.6e-5	6534	2.4e-5
Vietnam	203	0	55	148	2.12e-6	0	1015	406	253.75	1.06e-5	4.24e-6	2.65e-6	NA	NA
Mongolia	12	0	2	10	3.79e-6	0	60	24	15	1.895e-5	7.58e-6	4.7375e-6	NA	NA
Thailand	1524	9	229	1286	2.195e-5	1.3e-7	3000	1384.61538462	900	4.33333333333e-5	2e-5	1.3e-5	17829	2.57e-4
Syria	10	2	0	8	5.9e-7	1.2e-7	666.666666667	307.692307692	200	4e-5	1.84615384615e-5	1.2e-5	NA	NA
Taiwan	306	5	39	262	1.287e-5	2.1e-7	1666.66666667	769.230769231	500	7e-5	3.23076923077e-5	2.1e-5	NA	NA
Pakistan	1717	21	76	1620	8.09e-6	1e-7	7000	3230.76923077	2100	3.33333333333e-5	1.53846153846e-5	1e-5	14748	6.9e-5
Myanmar	14	0	0	14	2.6e-7	0	70	28	17.5	1.3e-6	5.2e-7	3.25e-7	NA	NA
United Arab Emirates	611	5	61	545	6.344e-5	5.2e-7	1666.66666667	769.230769231	500	1.73333333333e-4	8e-5	5.2e-5	NA	NA
India	1251	32	102	1117	9.2e-7	2e-8	10666.6666667	4923.07692308	3200	6.66666666667e-6	3.07692307692e-6	2e-6	38442	2.8e-5
Uzbekistan	149	2	7	140	4.52e-6	6e-8	666.666666667	307.692307692	200	2e-5	9.23076923077e-6	6e-6	NA	NA
Malaysia	2626	37	479	2110	8.305e-5	1.17e-6	12333.3333333	5692.30769231	3700	3.9e-4	1.8e-4	1.17e-4	NA	NA
Sri Lanka	122	2	15	105	5.63e-6	9e-8	666.666666667	307.692307692	200	3e-5	1.38461538462e-5	9e-6	NA	NA
Japan	1866	54	424	1388	1.475e-5	4.3e-7	18000	8307.69230769	5400	1.43333333333e-4	6.61538461538e-5	4.3e-5	28966	2.3e-4
South Korea	9661	158	5228	4275	1.871e-4	3.06e-6	52666.6666667	24307.6923077	15800	0.00102	4.70769230769e-4	3.06e-4	NA	NA
