Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	1.429	42.077
Afghanistan	13.239	1565.151
Syria	0.0	0.0
Kyrgyzstan	8.995	979.629
South Korea	31.264	4271.504
Nepal	6.192	182.336
Kuwait	124.218	7800.624
Malaysia	51.289	7288.209
Indonesia	53.63	7047.928
Iraq	23.292	2923.792
Uzbekistan	35.155	3060.671
Qatar	2345.199	80719.453
Sri Lanka	2.021	260.347
Laos	0.206	30.176
Bahrain	6.643	1132.495
Mongolia	0.476	16.026
Oman	5.841	846.449
Japan	237.886	21211.35
United Arab Emirates	119.748	12290.7
China	12.016	2552.83
Maldives	17.622	518.956
Singapore	16.187	2406.469
India	787.339	59220.249
Saudi Arabia	53.567	7199.787
Philippines	348.348	30380.49
Thailand	39.944	5305.09
Iran	1161.74	147776.032
Vietnam	1.393	270.711
Kazakhstan	37.168	3798.946
Pakistan	103.254	13144.164
