Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	10.017	995.681	2.7e-07	2.679e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	8.035	798.726	1.27e-06	0.00012646
South Korea	0.0	30.257	0.0	5.9e-07
Brunei	0.048	4.771	1.1e-07	1.112e-05
Nepal	0.0	0.044	0.0	0.0
Kuwait	25.799	2564.509	6.24e-06	0.00061985
Malaysia	18.791	2510.756	5.9e-07	7.94e-05
Indonesia	63.494	6311.433	2.4e-07	2.358e-05
Iraq	19.293	1917.76	5e-07	4.99e-05
East Timor	0.007	0.681	1e-08	5.4e-07
Uzbekistan	18.258	1814.852	5.5e-07	5.507e-05
Myanmar	0.494	49.068	1e-08	9.1e-07
Qatar	57.755	5741.012	2.076e-05	0.00206387
Sri Lanka	0.0	6.673	0.0	3.1e-07
Laos	0.309	30.668	4e-08	4.34e-06
Bahrain	10.963	1089.729	6.99e-06	0.00069434
Mongolia	0.103	10.223	3e-08	3.22e-06
Taiwan	0.0	2.987	0.0	1.3e-07
Oman	9.928	986.822	2.06e-06	0.00020433
Japan	100.544	9994.294	7.9e-07	7.899e-05
United Arab Emirates	86.715	8619.696	9e-06	0.000895
China	19.121	1900.722	1e-08	1.36e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	34.328	3412.304	6.09e-06	0.00060516
India	203.343	20212.804	1.5e-07	1.494e-05
Saudi Arabia	60.669	6030.652	1.8e-06	0.00017895
Philippines	0.695	1649.035	1e-08	1.546e-05
Thailand	0.0	382.235	0.0	5.51e-06
Iran	0.0	18755.559	0.0	0.00022928
Vietnam	0.337	49.883	0.0	5.2e-07
Kazakhstan	13.856	1377.325	7.6e-07	7.536e-05
Bangladesh	11.052	1098.589	7e-08	6.81e-06
Pakistan	89.121	8858.904	4.2e-07	4.174e-05
Cambodia	0.208	23.298	1e-08	1.43e-06
Jordan	0.0	6.926	0.0	7e-07
Lebanon	3.976	395.274	5.8e-07	5.771e-05
