Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	11.342	1043.136	3.1e-07	2.806e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	8.795	808.881	1.39e-06	0.00012807
South Korea	0.0	21.944	0.0	4.2e-07
Brunei	0.051	4.672	1.2e-07	1.089e-05
Nepal	0.044	4.004	0.0	1.4e-07
Kuwait	28.541	2624.86	6.9e-06	0.00063444
Malaysia	26.083	2953.065	8.2e-07	9.339e-05
Indonesia	74.89	6887.504	2.8e-07	2.573e-05
Iraq	17.859	1642.456	4.6e-07	4.273e-05
East Timor	0.022	2.002	2e-08	1.58e-06
Uzbekistan	20.036	1842.674	6.1e-07	5.591e-05
Myanmar	0.893	82.089	2e-08	1.53e-06
Qatar	59.273	5451.273	2.131e-05	0.00195971
Sri Lanka	1.266	118.499	6e-08	5.47e-06
Laos	0.327	30.033	5e-08	4.25e-06
Bahrain	13.069	1201.976	8.33e-06	0.00076586
Mongolia	0.08	7.341	3e-08	2.32e-06
Taiwan	0.0	0.0	0.0	0.0
Oman	11.618	1068.498	2.41e-06	0.00022124
Japan	119.069	10950.597	9.4e-07	8.655e-05
United Arab Emirates	96.965	8917.716	1.007e-05	0.00092594
China	21.255	1954.796	2e-08	1.4e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	44.52	4094.461	7.9e-06	0.00072614
India	232.82	21411.995	1.7e-07	1.583e-05
Saudi Arabia	72.176	6637.899	2.14e-06	0.00019697
Philippines	19.801	2403.585	1.9e-07	2.254e-05
Thailand	4.809	958.493	7e-08	1.381e-05
Iran	18.115	26184.434	2.2e-07	0.0003201
Vietnam	0.706	72.117	1e-08	7.5e-07
Kazakhstan	8.937	1009.622	4.9e-07	5.524e-05
Bangladesh	16.204	1490.29	1e-07	9.24e-06
Pakistan	85.913	7901.275	4e-07	3.723e-05
Cambodia	0.305	28.031	2e-08	1.72e-06
Jordan	0.0	40.207	0.0	4.04e-06
Lebanon	4.485	412.449	6.5e-07	6.022e-05
