Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.105	0.0	1.4e-07
Afghanistan	2.263	1098.288	6e-08	2.955e-05
Syria	0.004	22.474	0.0	1.33e-06
Kyrgyzstan	0.837	406.308	1.3e-07	6.433e-05
South Korea	0.672	1771.438	1e-08	3.431e-05
Brunei	0.0	0.52	0.0	1.21e-06
Nepal	0.047	22.619	0.0	8.1e-07
Kuwait	3.369	1635.285	8.1e-07	0.00039525
Malaysia	12.335	6111.312	3.9e-07	0.00019327
Indonesia	11.002	5340.646	4e-08	1.995e-05
Iraq	4.13	2004.732	1.1e-07	5.216e-05
East Timor	0.078	37.699	6e-08	2.973e-05
Uzbekistan	2.13	1033.782	6e-08	3.137e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	9.975	4842.186	3.59e-06	0.00174074
Sri Lanka	0.518	251.325	2e-08	1.16e-05
Laos	0.052	25.132	1e-08	3.56e-06
Bahrain	2.52	1223.113	1.61e-06	0.00077933
Mongolia	0.0	0.776	0.0	2.4e-07
Taiwan	0.0	48.595	0.0	2.04e-06
Oman	1.512	733.868	3.1e-07	0.00015196
Japan	17.208	8353.19	1.4e-07	6.602e-05
United Arab Emirates	14.079	6834.352	1.46e-06	0.00070962
China	0.0	357.072	0.0	2.6e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	4.932	2394.285	8.7e-07	0.00042462
India	29.852	14490.534	2e-08	1.071e-05
Saudi Arabia	11.913	5782.977	3.5e-07	0.0001716
Philippines	11.716	6886.105	1.1e-07	6.457e-05
Thailand	0.0	903.873	0.0	1.302e-05
Iran	73.028	65613.598	8.9e-07	0.00080212
Vietnam	0.0	3.312	0.0	3e-08
Kazakhstan	3.483	1690.576	1.9e-07	9.25e-05
Bangladesh	0.414	201.06	0.0	1.25e-06
Pakistan	18.109	8790.494	9e-08	4.142e-05
Cambodia	0.0	0.647	0.0	4e-08
Jordan	0.92	446.52	9e-08	4.485e-05
Lebanon	0.0	69.497	0.0	1.015e-05
